部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
けんちぃ部屋,38,世界の果てまでモコ太郎!,モコ太郎(もえのあずき),すみた,,2026/1/14
けんちぃ部屋,37,Queen of the Night,カノエラナ,けんちぃ,,2026/1/14
けんちぃ部屋,36,そんなもんね  キー変更： -3,asmi,つぼはち,,2026/1/14
けんちぃ部屋,35,Cross heart～偽りのない気持ち,マリー(東山奈央),れい,オンボで失礼,2026/1/14
けんちぃ部屋,34,B.B.B.(Be Bad Boy),小橋賢児,なぢむ,,2026/1/14
けんちぃ部屋,33,"騎士のKissは雪より優しく【LIVE=4th,FM】",聖川真斗(鈴村健一),すみた,,2026/1/14
けんちぃ部屋,32,Pastoral,Aimer,けんちぃ,,2026/1/14
けんちぃ部屋,31,God's S.T.A.R.【アニメ】,QUARTET NIGHT,つぼはち,,2026/1/14
けんちぃ部屋,30,【グリッドマン ユニバース】[ed]uni-verse／オーイシマサヨシ(on-off)[ブルーベリー]※武道館live映像_bb165,,れい,,2026/1/14
けんちぃ部屋,29,ササゲロ -You Are Mine-【LIVE=2023】,ZOOL,なぢむ,,2026/1/14
けんちぃ部屋,28,オルフェ【LIVE=2024KING】,宮野真守×蒼井翔太×内田雄馬,すみた,,2026/1/14
けんちぃ部屋,27,ひとりごと【_最終までアニメMV版】,Omoinotake,けんちぃ,,2026/1/14
けんちぃ部屋,26,TABOO NIGHT XXXX【パート分け】,QUARTET NIGHT,つぼはち,,2026/1/14
けんちぃ部屋,25,約束,フレンズ,れい,,2026/1/14
けんちぃ部屋,24,だんご大家族,,なぢむ,,2026/1/14
けんちぃ部屋,23,紬の夏休み【第10話 挿入歌】,紬ヴェンダース(CV:岩井映美里),すみた,,2026/1/14
けんちぃ部屋,22,76th Star【ドラマCD】,水櫢奈々,けんちぃ,,2026/1/14
けんちぃ部屋,21,フィニステラー  キー変更： -3,鈴木このみ,つぼはち,,2026/1/14
けんちぃ部屋,20,summer rain,コブクロ,れい,オンボで失礼,2026/1/14
けんちぃ部屋,19,夜奏花【_アニメMV版】,鷹原羽未cv.田中あいみ,なぢむ,,2026/1/14
けんちぃ部屋,18,想い出がいっぱい,アーリャ(CV:上坂すみれ),すみた,,2026/1/14
けんちぃ部屋,17,戦場の華【_last版】,CHiCO with HoneyWorks,けんちぃ,,2026/1/14
けんちぃ部屋,16,アルカテイル  キー変更： -3,鈴木このみ,つぼはち,,2026/1/14
けんちぃ部屋,15,二人,に帰ろう,れい,あだち充展良かった!,2026/1/14
けんちぃ部屋,14,MOVE MOVE【a子 MV】,,なぢむ,,2026/1/14
けんちぃ部屋,13,傾奇者燦歌,大西洋平,すみた,,2026/1/14
けんちぃ部屋,12,かすかなはな【_パート分け】,"キタニタツヤ,BABYMETAL",けんちぃ,練習する,2026/1/14
けんちぃ部屋,11,その瞳で【公式アニメMV】  キー変更： -3,XAI,つぼはち,,2026/1/14
けんちぃ部屋,10,Make Me Wonder,Official髭男dism,れい,オンボで失礼,2026/1/14
けんちぃ部屋,9,ひとひらの花,日野あずき,なぢむ,作っていただき、ありがとうございます♪,2026/1/14
けんちぃ部屋,8,[TEST]アブナイキオク／鈴木雅之 feat. 古賀葵／かぐや様は告らせたい 大人への階段 (MVC-On-Off) 【パート分け】,,すみた,修正版の動作確認ｗ,2026/1/14
けんちぃ部屋,7,光のすみか,安田レイ,けんちぃ,,2026/1/14
けんちぃ部屋,6,ムリムリ進化論【公式アニメMV】  キー変更： -3,ナナヲアカリ,つぼはち,,2026/1/14
けんちぃ部屋,5,【[劇場版]ひゃくえむ。 主題歌】 らしさ(cut&コーラス入-on)_ver2 ／ Official髭男dism_1037,,れい,,2026/1/14
けんちぃ部屋,4,Touring,Conton Candy,なぢむ,,2026/1/14
けんちぃ部屋,3,ひとひら【公式アニメMV】,宮原ひとみ,すみた,よろしくお願いします,2026/1/14
けんちぃ部屋,2,ニンゲン,オーイシマサヨシ,けんちぃ,よろしく,2026/1/14
けんちぃ部屋,1,とある科学の超電磁砲 OPメドレー(cut&コーラス入-on) ／ fripSide_8作(12分) ／ けんちぃ_090,,けんちぃ,,2026/1/14
芝ちゃん部屋,108,Believe in yourself,阿部真央,Betty,,2026/1/13
芝ちゃん部屋,107,神様のいうとおり,,みにゅ,,2026/1/13
芝ちゃん部屋,106,ベイビーステップ,ベイビーレイズ,芝ちゃん,,2026/1/13
芝ちゃん部屋,105,ライオン【パート分け有】,"May'n,中島愛",Betty,,2026/1/13
芝ちゃん部屋,104,成るがまま騒ぐまま,milktub,こま,,2026/1/13
芝ちゃん部屋,103,TRY UNITE!,中島愛,みにゅ,,2026/1/13
芝ちゃん部屋,102,One,SHE'S,芝ちゃん,,2026/1/13
芝ちゃん部屋,101,アナタノオト,中島愛,Betty,,2026/1/13
芝ちゃん部屋,100,裏切りの夕焼け,THEATRE BROOK,こま,,2026/1/13
芝ちゃん部屋,99,ED,2016Q3,みにゅ,,2026/1/13
芝ちゃん部屋,98,ずっと君のそばで,増田ゆき,芝ちゃん,,2026/1/13
芝ちゃん部屋,97,ホシキラ,中島愛,Betty,,2026/1/13
芝ちゃん部屋,96,RAGE OF DUST,SPYAIR,こま,,2026/1/13
芝ちゃん部屋,95,ノーザンクロス【パート分け有】,May'n,みにゅ,,2026/1/13
芝ちゃん部屋,94,Indomitable,Jeff Williams Feat.Casey Lee Williams,やん,,2026/1/13
芝ちゃん部屋,93,おサカナになりたい～1000Wに願いを～,虹野沙希(CV. 菅原祥子),芝ちゃん,,2026/1/13
芝ちゃん部屋,92,雲雀,ASCA,Betty,,2026/1/13
芝ちゃん部屋,91,君が見た夢の物語,ASCA,みにゅ,,2026/1/13
芝ちゃん部屋,90,Gold,EGOIST,やん,,2026/1/13
芝ちゃん部屋,89,ラブ chu ユー!!,りぼんガール,芝ちゃん,,2026/1/13
冨塚部屋,88,Dearly star,宮野真守,富井精市,,2026/1/13
芝ちゃん部屋,88,cold rain【MV】,Aimer,Betty,,2026/1/13
冨塚部屋,87,ボールパークでshake! don't shake!【パート分け(コール部分ありざっくりver)bb107】,ルリコ(ファイルーズあい)他売り子4人,おーろら,,2026/1/13
芝ちゃん部屋,87,Sunrise Prism,帝乃三和(青山吉能),みにゅ,,2026/1/13
冨塚部屋,86,時の舟,渡辺菜生子,富井精市,,2026/1/13
芝ちゃん部屋,86,Stand Proud(English Ver.),Jonathan Young,やん,,2026/1/13
冨塚部屋,85,真赤な誓い,福山芳樹,オカキん,,2026/1/13
芝ちゃん部屋,85,願いごと,マルシィ,芝ちゃん,,2026/1/13
冨塚部屋,84,AMAZING BREAK,TERRASPEX,おと,,2026/1/13
芝ちゃん部屋,84,【忘却バッテリー】[op]ライラック／Mrs. GREEN APPLE(on-off) ※複合MAD ytbママ_bb235 (On-Off),,ブルーベリー,おつかれさまでした,2026/1/13
冨塚部屋,83,明日の私に幸あれ,ナナヲアカリ,おーろら,,2026/1/13
芝ちゃん部屋,83,Beyond【アニメ公式 MV】,中島美嘉,Betty,,2026/1/13
冨塚部屋,82,BRAVE SOULS～give a reason,L・O・N,富井精市,,2026/1/13
芝ちゃん部屋,82,【シャンピニオンの魔女】魔法使いの日記 ※OP暫定版 ／ ロス,,みにゅ,,2026/1/13
冨塚部屋,81,乱馬ダ☆ランマ,乱馬的歌劇団御一行様,オカキん,,2026/1/13
芝ちゃん部屋,81,飛天【パート分けver1.2】,"Ayase,R-指定",やん,,2026/1/13
冨塚部屋,80,グリーン・グリーン,NANA,がいばー,,2026/1/13
芝ちゃん部屋,80,部屋移動の時間です。,,システム,,2026/1/13
冨塚部屋,79,ソラノネ,ZAQ,おと,引き続きガイドボーカル頼り。,2026/1/13
芝ちゃん部屋,79,衝動,綾野ましろ,なおみ,,2026/1/13
冨塚部屋,78,スキ?キライ!?スキ!!!,釘宮理恵,おーろら,,2026/1/13
芝ちゃん部屋,78,【かくりよの宿飯】涙のレシピ×ひと匙の光 ※2期3話ED(on-off) ／津場木葵(CV.東山奈央)大旦那(CV.小西克幸),,ゆに,,2026/1/13
冨塚部屋,77,そよ風のソナチネ,笠原弘子,富井精市,,2026/1/13
芝ちゃん部屋,77,【科学×冒険サバイバル】『ED』[松田颯水(ジオ) 小松未可子(ダイヤ)]「survival dAnce」(On-Off)(百合川),,芝ちゃん,,2026/1/13
冨塚部屋,76,恋のオーケストラ,吉谷彩子,オカキん,,2026/1/13
芝ちゃん部屋,76,heart【bb123】,Laura day romance,ブルーベリー,,2026/1/13
冨塚部屋,75,Should be do be sha-la-la,大谷育江,がいばー,,2026/1/13
芝ちゃん部屋,75,口直し【和ぬか MV】,,なおみ,,2026/1/13
冨塚部屋,74,ふたりの羽根,YURiKA,おと,これもガイドボーカル頼り。,2026/1/13
芝ちゃん部屋,74,最新話  キー変更： -2,和ぬか,ゆに,,2026/1/13
冨塚部屋,73,バニラソルト,堀江由衣,おーろら,,2026/1/13
芝ちゃん部屋,73,Can't you high!,うづほ,芝ちゃん,,2026/1/13
冨塚部屋,72,プロセス,田村英里子,富井精市,,2026/1/13
芝ちゃん部屋,72,味噌汁とバター【bb134】,汐れいら,ブルーベリー,,2026/1/13
冨塚部屋,71,ハッピー・ハロウィン MARIA,右代宮真里亞(堀江由衣),がいばー,,2026/1/13
芝ちゃん部屋,71,月蝕,krage,なおみ,,2026/1/13
冨塚部屋,70,Never Let You Go!,七穂,おと,ガイドボーカル頼り。,2026/1/13
芝ちゃん部屋,70,陽炎  キー変更： -1,"神威がくぽ,鏡音レン",ゆに,,2026/1/13
冨塚部屋,69,Say Cheese!,堀江由衣,おーろら,,2026/1/13
芝ちゃん部屋,69,ぼくらのランデブー【パート分け有】,梶彰弘(茶介)と深見悠(マシュマロ焼太郎),芝ちゃん,,2026/1/13
冨塚部屋,68,I CAN'T DO ANYTHING -宇宙よ-,AYA,オカキん,,2026/1/13
芝ちゃん部屋,68,となりあわせ【パート分け有_bb177】,松本千夏,ブルーベリー,覚えてないがー　なんとかなる,2026/1/13
冨塚部屋,67,UNCHAINED HEART,橋本舞子,富井精市,,2026/1/13
芝ちゃん部屋,67,Majestic Catastrophe,佐々木李子,なおみ,,2026/1/13
冨塚部屋,66,YOUR SONG,TM NETWORK,がいばー,,2026/1/13
芝ちゃん部屋,66,FLOOR KILLER,梅田サイファー,ゆに,,2026/1/13
冨塚部屋,65,ebullient future(English Version),ELISA,おと,,2026/1/13
芝ちゃん部屋,65,線香花火【パート分け有】,"H△G,石川月菜(田中美海)",芝ちゃん,,2026/1/13
冨塚部屋,64,光のすあし  キー変更：+4,石橋千恵,おーろら,,2026/1/13
芝ちゃん部屋,64,【Turkey!】[op]ヒャクニチソウ／戸倉家の姫たち [ブルーベリー] ※パート分け_12話まで映像あり_bb191 (On-Off),,ブルーベリー,戸倉家の姫バージョン,2026/1/13
冨塚部屋,63,マツケンサンブレイク【《公式MV》】,松平健,オカキん,,2026/1/13
芝ちゃん部屋,63,ホロウ【_Ver2】,シユイ,なおみ,,2026/1/13
冨塚部屋,62,山のあな,島津冴子,富井精市,,2026/1/13
芝ちゃん部屋,62,アマデウス  キー変更： -1,Galileo Galilei,ゆに,,2026/1/13
冨塚部屋,61,俺らこんな村いやだLv.100 [ON] 吉幾三,,がいばー,,2026/1/13
芝ちゃん部屋,61,絆創膏,金子みゆ,芝ちゃん,,2026/1/13
冨塚部屋,60,IRIS OUT【【公式アニメMV】】,米津玄師,おと,,2026/1/13
芝ちゃん部屋,60,【ワンダンス】[OP]Stare In Wonder／BEFIRST ※パート分け有・公式MV bb222 (On-Off),,ブルーベリー,よろしくお願いします こんにちは2025,2026/1/13
冨塚部屋,59,戦士の休息 (野生の証明_主題歌) 町田義人 (2ch_VC_ON) UVR-MDX版,,おーろら,,2026/1/13
芝ちゃん部屋,59,ライトメイカー,bokula.,なおみ,,2026/1/13
冨塚部屋,58,SOULSOUP,Official髭男dism,オカキん,,2026/1/13
冨塚部屋,57,infinity,保志総一朗,富井精市,,2026/1/13
芝ちゃん部屋,57,言伝  キー変更： -2,Bialystocks,ゆに,,2026/1/13
冨塚部屋,56,人生まだまだあげだマン,本間かおり,がいばー,,2026/1/13
芝ちゃん部屋,56,バースデイ・ソング,五十鈴(CV松井恵理子),芝ちゃん,,2026/1/13
冨塚部屋,55,Believe in yourself,阿部真央,おと,,2026/1/13
芝ちゃん部屋,55,Ready Go!(Ver2),May'n,団長,,2026/1/13
冨塚部屋,54,tenderness抱きしめて  キー変更：+4,山野さと子,おーろら,,2026/1/13
芝ちゃん部屋,54,29,キン肉マン(CV宮野真守),サイバードラゴン,タカヒロさん有難う,2026/1/13
冨塚部屋,53,STONE OCEAN,ichigo,オカキん,,2026/1/13
芝ちゃん部屋,53,FUN☆FUN☆わんだふるDAYS!【パート分け】,"後本萌葉,石井あみ",cp,,2026/1/13
冨塚部屋,52,小さな花,天野由梨,富井精市,,2026/1/13
芝ちゃん部屋,52,ラケナリアの夢,ヰ世界情緒,ゆに,,2026/1/13
冨塚部屋,51,嗚呼!逆転王,山本正之,がいばー,,2026/1/13
芝ちゃん部屋,51,I AM STANDING,RUANN,芝ちゃん,,2026/1/13
冨塚部屋,50,銀河鉄道999【グレイス 憲三郎 パート分けあり 第9話 ED】,グレイス(CV:M・A・O)=憲三郎(CV:井上和彦),おと,,2026/1/13
芝ちゃん部屋,50,BUG! BUG! SURVIVAL!(パート分け),桜ねね(朝日奈丸佳)&阿波根うみこ(森永千才),団長,,2026/1/13
冨塚部屋,49,白い炎  キー変更：+4,斉藤由貴,おーろら,,2026/1/13
芝ちゃん部屋,49,Enter,零,サイバードラゴン,,2026/1/13
冨塚部屋,48,ねえ! ムーミン (新ムーミン_OP) 藤田淑子 (2ch_VC_ON) UVR online版,,オカキん,,2026/1/13
芝ちゃん部屋,48,ひみつだけどね【パート分け有】,青空ひまり(CV藤寺美徳)星川みつき(CV平塚紗依),cp,,2026/1/13
冨塚部屋,47,微笑むあなたに会いたい,工藤夕貴,富井精市,,2026/1/13
芝ちゃん部屋,47,シルベ,常闇トワ,ゆに,,2026/1/13
冨塚部屋,46,電光合体レゴーマー【ミンキーモモ】,宮村優子,がいばー,,2026/1/13
芝ちゃん部屋,46,セッション運命ナイト,Dai Takanashi,芝ちゃん,,2026/1/13
crom部屋,45,【ソ・ラ・ノ・ヲ・ト】OP｜光の旋律〔3パート分け〕／Kalafina［on-off］,,crom,,2026/1/13
冨塚部屋,45,きこえるかしら,大和田りつこ,おと,,2026/1/13
芝ちゃん部屋,45,ニッポン笑顔百景(パート分け),桃黒亭一門,団長,,2026/1/13
crom部屋,44,そんな僕らの冒険譚!,TrySail,村民,,2026/1/13
冨塚部屋,44,宇宙猿人ゴリなのだ,サニー・メイツ,おーろら,,2026/1/13
芝ちゃん部屋,44,次回予告,キタニタツヤ,サイバードラゴン,,2026/1/13
crom部屋,43,Secret Operation【_パート分け】,"fripSide,南條愛乃",ゆかり,,2026/1/13
冨塚部屋,43,らしさ,Official髭男dism,オカキん,,2026/1/13
芝ちゃん部屋,43,Dear Shine Sky,吉武千颯,cp,,2026/1/13
crom部屋,42,亜人(デミ)ちゃんは語りたい - オリジナル。／TrySail (麻倉もも、夏川椎菜、雨宮天),,crom,,2026/1/13
冨塚部屋,42,星屑のシャンデリア,堀江美都子,富井精市,,2026/1/13
芝ちゃん部屋,42,アドレナ,YOASOBI,ゆに,,2026/1/13
crom部屋,41,ミッション! 健・康・第・イチ【パート有】,赤血球、白血球、キラーT細胞、マクロファージ,村民,,2026/1/13
冨塚部屋,41,夢の舟乗り／ポプラ通りの家 (キャプテンフューチャー_OP／ED) ヒデ夕樹／ピーカブー (2ch_VC_ON) spleeter版,,がいばー,,2026/1/13
芝ちゃん部屋,41,嘆きの天使,絢辻詞(名塚佳織),芝ちゃん,,2026/1/13
crom部屋,40,GO!GO!細胞フェスタ【パート分け】,"赤血球(CV:花澤香菜),白血球(CV:前野智昭),キラーT細胞 / メモリーT細胞(CV:小野大輔),マクロファージ(CV:井上喜久子),一般細胞(CV:小林裕介),乳酸菌(CV:吉田有里)",ゆかり,,2026/1/13
冨塚部屋,40,勝利のマシンロボ_子門真人,2CH,おと,,2026/1/13
芝ちゃん部屋,40,猛烈宇宙交響曲・第七楽章「無限の愛」(パート分け),ももいろクローバーZ,団長,,2026/1/13
crom部屋,39,ひぐらしのなく頃に「月下の決闘者」片霧烈火／TERRA_2CH,,crom,,2026/1/13
冨塚部屋,39,ヨカッタネ宇宙,たいらいさお,おーろら,,2026/1/13
芝ちゃん部屋,39,Ready to Rock,BAND-MAID,サイバードラゴン,,2026/1/13
crom部屋,38,BEYOND★CLASSIC,Gran★MyStar,村民,,2026/1/13
冨塚部屋,38,Wanna be【パート分けVer2】,"TeddyLoid,松崎しげる,TOPHAMHAT-KYO (FAKE TYPE.)",オカキん,,2026/1/13
芝ちゃん部屋,38,どしゃぶりHAPPY!【パート分け有】,ハッピーレイン♪,cp,,2026/1/13
crom部屋,37,まごころ My Heart(パート分け),超ときめき宣伝部,ゆかり,,2026/1/13
冨塚部屋,37,おやすみマーフィー,岡本麻弥,富井精市,,2026/1/13
芝ちゃん部屋,37,Make Me Wonder  キー変更： -1,Official髭男dism,ゆに,,2026/1/13
crom部屋,36,アイノヨカン from 駆け魂隊【パート分け】,伊藤かな恵&早見沙織,crom,,2026/1/13
冨塚部屋,36,月のナイフ,宮内タカユキ,がいばー,,2026/1/13
芝ちゃん部屋,36,恋のゆくえ,上崎裡沙(門脇舞以),芝ちゃん,,2026/1/13
crom部屋,35,SOULTAKER,JAM Project,村民,,2026/1/13
冨塚部屋,35,仮面ライダーBLACK RX_誰かが君を愛してる【2ch】宮内タカユキ,,おと,,2026/1/13
crom部屋,34,Believe in my existence,JAM Project,ゆかり,,2026/1/13
冨塚部屋,34,戦え!!人造人間キカイダー,ヒデ夕樹、コロムビアゆりかご会,おーろら,,2026/1/13
芝ちゃん部屋,34,ゆめのつぼみ,水樹奈々,雪兎,〆！,2026/1/13
crom部屋,33,kalafina 【ｶﾗｵｹ風歌詞】Parallel Hearts_Instrumental版 ‐ ニコニコ動画_GINZA.mp4,,村民,,2026/1/13
冨塚部屋,33,"仮面ライダーBLACK_Long Long ago, 20th Century【2ch】坂井紀雄",,オカキん,,2026/1/13
芝ちゃん部屋,33,神頼み,syudou,なおみ,,2026/1/13
crom部屋,32,Maze【パート有】,savage genius,ゆかり,,2026/1/13
冨塚部屋,32,It's Just Love!〈TV SIZE VERSION〉,大石ルミ,富井精市,,2026/1/13
芝ちゃん部屋,32,Resolution,ROMANTIC MODE,HID,,2026/1/13
crom部屋,31,魂の慟哭,MW,crom,,2026/1/13
冨塚部屋,31,黒いたくらみ,宮内タカユキ,がいばー,,2026/1/13
芝ちゃん部屋,31,あまのじゃく,小玉ひかり,ゆに,,2026/1/13
crom部屋,30,一閃【_パート分け】,VESPERBELL,村民,,2026/1/13
冨塚部屋,30,星空サイクリング,ヴァージンVS,おと,,2026/1/13
芝ちゃん部屋,30,MONTAGE,中島健人,芝ちゃん,,2026/1/13
crom部屋,29,虹を編めたら (Ver.2)【パート分け】,fhana,ゆかり,,2026/1/13
冨塚部屋,29,みんなみんな,坂本新兵,おーろら,,2026/1/13
芝ちゃん部屋,29,生きて、燦々,いきものがかり,雪兎,よろしくお願いしますm(_ _)m,2026/1/13
crom部屋,28,幻想曲(アラベスク)を君に,SI-VIS,crom,,2026/1/13
冨塚部屋,28,Dang Dang 気になる,中村由真,富井精市,,2026/1/13
芝ちゃん部屋,28,君色、僕色,伊東歌詞太郎&鈴木このみ&小林裕介&AZKi,なおみ,,2026/1/13
crom部屋,27,明日の私に幸あれ【Ver2】,ナナヲアカリ,村民,,2026/1/13
冨塚部屋,27,愛が止まらない,INFIX,がいばー,,2026/1/13
芝ちゃん部屋,27,Touring,Conton Candy,HID,,2026/1/13
crom部屋,26,Pleasure Feather【103期2月度Fes×Live映像】,蓮ノ休日,ゆかり,,2026/1/13
冨塚部屋,26,Eternal Truth,TAKADA BAND,オカキん,,2026/1/13
芝ちゃん部屋,26,綺麗。,ゆう。,ゆに,,2026/1/13
crom部屋,25,巣立ちの歌【4話まで・パート分け有り】,アネモネリア,crom,締め用にとっておいていつも入れ忘れるので、入れておく,2026/1/13
冨塚部屋,25,Lilium,野間久美子,おと,今や世界中の教会で歌われてると聞きました。,2026/1/13
芝ちゃん部屋,25,My Way【パート分け無し】,URAN,芝ちゃん,,2026/1/13
crom部屋,24,二人の約束【3人パート分け】,エクリップス,村民,だが自信がないのでオンボで…。,2026/1/13
冨塚部屋,24,It's Just Love!  キー変更：+4,大石ルミ,おーろら,,2026/1/13
芝ちゃん部屋,24,阿弥陀籤,超学生,なおみ,,2026/1/13
crom部屋,23,"バスカッシュ! - nO limiT／エクリップス (戸松遥【3】, 中島愛【4】, 早見沙織【5】)(5ch)",,ゆかり,,2026/1/13
冨塚部屋,23,Voice,緑川光,富井精市,,2026/1/13
芝ちゃん部屋,23,シルベ,常闇トワ,HID,新曲練習,2026/1/13
crom部屋,22,マドロミ,天音かなた、常闇トワ,crom,,2026/1/13
冨塚部屋,22,おれたちゃクロダコブラザーズ,こおろぎ'73,おと,,2026/1/13
芝ちゃん部屋,22,若葉のころ,清浦夏実,ゆに,,2026/1/13
crom部屋,21,インプリンティング,▽▲TRiNITY▲▽,村民,,2026/1/13
冨塚部屋,21,TWO OF US (美味しんぼ_ED) 結城めぐみ (2ch_VC_VC＋ボーカル音量30％_ON) UVR-MDX版,,オカキん,,2026/1/13
芝ちゃん部屋,21,おいしいサバイバー,花冷え。,芝ちゃん,,2026/1/13
crom部屋,20,Braver Dreamer,SI-VIS KYOUYA SOUZI,ゆかり,,2026/1/13
冨塚部屋,20,あなただけ Dreaming  キー変更：+4,小幡洋子,おーろら,,2026/1/13
芝ちゃん部屋,20,Make Me Wonder,Official髭男dism,なおみ,,2026/1/13
crom部屋,19,ヒトヒラ,sweet ARMS,crom,わすれたといわれるまえに３にんでもうたう,2026/1/13
冨塚部屋,19,わかっていたはず,佐藤朱美,富井精市,,2026/1/13
芝ちゃん部屋,19,月に向かって撃て【Ver1 暫定版】,星街すいせい,HID,新曲練習,2026/1/13
crom部屋,18,Umitsuki,ClariS,村民,,2026/1/13
冨塚部屋,18,両手いっぱいのジョニー,小比類巻かほる,おと,,2026/1/13
芝ちゃん部屋,18,Lavish!!,吉乃,ゆに,,2026/1/13
crom部屋,17,Can you feel crying alone,tiaraway,ゆかり,,2026/1/13
冨塚部屋,17,君がいなければ,三ツ矢雄二,おーろら,,2026/1/13
芝ちゃん部屋,17,たのしいかくれんぼ【第1話 挿入歌 アニメ公式 MV】,ドゥ(CV:久野美咲),芝ちゃん,,2026/1/13
crom部屋,16,Lost Princess【Season 1+2、パート分け】,"ペコリーヌ(CV:M・A・O),コッコロ(CV:伊藤美来),キャル(CV:立花理香)",crom,,2026/1/13
冨塚部屋,16,君なら大丈夫,石塚早織,富井精市,,2026/1/13
芝ちゃん部屋,16,yummy goodday,CENT,なおみ,,2026/1/13
crom部屋,15,アイレ,ARCANA PROJECT,村民,,2026/1/13
冨塚部屋,15,無限に広がる大宇宙,川島和子,おと,聞きたいだけでごめんなさい。,2026/1/13
芝ちゃん部屋,15,アドレナ【Ver1 暫定版 第2話まで】,YOASOBI,HID,新曲練習していきます,2026/1/13
crom部屋,14,【ダーリン・イン・ザ・フランキス】Beautiful WorldXXme(on-chorus_UVR-cut)※(第8話～第12話、第14話)ED[暫定3パート]crm,,ゆかり,,2026/1/13
冨塚部屋,14,魔法使いサリー,朝川ひろこ,オカキん,,2026/1/13
芝ちゃん部屋,14,I need,田中有紀,ゆに,,2026/1/13
crom部屋,13,トリカゴ,XX:me,crom,,2026/1/13
冨塚部屋,13,まほろば伝説  キー変更：+4,石川まなみ,おーろら,,2026/1/13
crom部屋,12,恋衣,ARCANA PROJECT,村民,リベンジ,2026/1/13
冨塚部屋,12,愛の負け戦(いくさ),松本梨香,富井精市,,2026/1/13
芝ちゃん部屋,12,ラケナリアの夢,ヰ世界情緒,なおみ,,2026/1/13
crom部屋,11,【スローループ】やじるし→／ぽかぽかイオン(東山奈央×安野希世乃)(on-cut-kiyo-nao)※OP crm 修正1,,ゆかり,,2026/1/13
冨塚部屋,11,ペペロの冒険,堀江美都子,おと,,2026/1/13
芝ちゃん部屋,11,走れSAKAMOTO,Vaundy,HID,,2026/1/13
crom部屋,10,やじるし→(パート分け)【ver1.1】,ぽかぽかイオン(東山奈央、安野希世乃),ゆかり,,2026/1/13
冨塚部屋,10,and FOREVER…,ROBBIE DANZIE with 高尾直樹,オカキん,,2026/1/13
芝ちゃん部屋,10,【シャンピニオンの魔女】[op]魔法使いの日記／ロス ※呪文は耳コピ（検証中） bb240 (On-Off),,ゆに,,2026/1/13
crom部屋,9,リミー,ぽかぽかイオン,crom,,2026/1/13
冨塚部屋,9,正義の超能力少年,水木一郎,おーろら,,2026/1/13
crom部屋,8,かつkalafina【ｶﾗｵｹ風歌詞】活撃 刀剣乱舞 ED 百火撩乱 Kalafina on-ハモリコーラス強調版(音声修正版),,村民,,2026/1/13
冨塚部屋,8,悲しみをそっとみちづれに,松本梨香,富井精市,,2026/1/13
芝ちゃん部屋,8,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）　真実夜チィ（CV．大地薫）」(On-Off)(百合川)／ビビ＆チィバージョン,,芝ちゃん,,2026/1/13
crom部屋,7,デネブとスピカ,DIALOGUE+,ゆかり,,2026/1/13
冨塚部屋,7,月の繭,奥井亜紀,おと,,2026/1/13
芝ちゃん部屋,7,インフィニティ_優里_SK∞ エスケーエイト(OFF_ON),,ジョージ,,2026/1/13
crom部屋,6,Cross heart 偽りのない気持ち (duet ver.),マリー,crom,,2026/1/13
冨塚部屋,6,悪魔くん,こおろぎ'73,オカキん,,2026/1/13
芝ちゃん部屋,6,うたたねサンシャイン,Unlimited tone,団長,,2026/1/13
crom部屋,5,【素材採取家の異世界旅行記】 Prologue ※OP パート分け有 (UVRコーラス入-on-off) ／ nornis,,村民,,2026/1/13
冨塚部屋,5,ああ青春よいつまでも,こおろぎ'73,おーろら,,2026/1/13
芝ちゃん部屋,5,仮装狂騒曲(パート分け有),初星学園,cp,,2026/1/13
crom部屋,4,salvia【DUOP][PV]】,Nornis,ゆかり,,2026/1/13
冨塚部屋,4,シェリーの子守歌,こおろぎさとみ,富井精市,,2026/1/13
芝ちゃん部屋,4,【シャンピニオンの魔女】魔法使いの日記 ※OP暫定版 ／ ロス,,ゆに,,2026/1/13
crom部屋,3,kalafina 【ｶﾗｵｹ風歌詞】満天-OFFVOCAL- 〈KEIKOハモリ残り再うｐ〉 .mp4,,crom,,2026/1/13
冨塚部屋,3,希望よそれは (円卓の騎士物語 燃えろアーサー_OP) ささきいさお、こおろぎ'73 (2ch_VC_ON) UVR-MDX版,,おと,記憶あいまいなのでオンボーカル,2026/1/13
芝ちゃん部屋,3,アルカテイル,鈴木このみ,芝ちゃん,,2026/1/13
crom部屋,2,IcHiGo milK love【静止画】,PRINCEε>ε>,村民,,2026/1/13
冨塚部屋,2,いつの日か,こおろぎ'73,おーろら,,2026/1/13
芝ちゃん部屋,2,にゃん酷なにゃんこのテーゼ,高橋洋子,ジョージ,,2026/1/13
crom部屋,1,MAKUAKE【_パート分け】,ゴホウビ,ゆかり,,2026/1/13
冨塚部屋,1,ターンAターン(opening version),西城秀樹,富井精市,,2026/1/13
芝ちゃん部屋,1,声出し,,システム,,2026/1/13
なぎ部屋,85,いつかの、いくつかのきみとのせかい(Ver2),fhána,なぎ,,2026/1/12
なぎ部屋,84,Stare In Wonder,BE:FIRST,ゆに,,2026/1/12
