部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
けんちぃ部屋,2026/07/20,19,ray 超かぐや姫! Version(パート分け),超かぐや姫! ED,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),cp,
芝ちゃん部屋,2026/07/20,19,MY舞☆TONIGHT,ラブライブ! サンシャイン!!,Aqours,cp,
ゆーふうりん部屋,2026/07/20,18,乙女怪獣(修正1)【※パート分け(放送前作成)】,乙女怪獣キャラメリゼ Op,METANICK,ゆに,
けんちぃ部屋,2026/07/20,18,嗚呼、我が浪漫の道よ,骸骨騎士様、只今異世界へお出掛け中 OP,PelleK,ゆに,
芝ちゃん部屋,2026/07/20,18,Special Color,ラブライブ! スーパースター!! アニメ3期第3話挿入歌,Liella!,芝ちゃん,
ゆーふうりん部屋,2026/07/20,17,怪獣【ver3.0・最終話まで】,チ。 ―地球の運動について― OP,サカナクション,にのきん,ポケカラでも投稿しました！
けんちぃ部屋,2026/07/20,17,Live to Survive,ソードアート・オンライン Echoes of Aincrad TM,Aimer,HID,
ゆーふうりん部屋,2026/07/20,16,UNION,SSSS.GRIDMAN OP,OxT,かねこ,
けんちぃ部屋,2026/07/20,16,Firetail,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 ED,チョーキューメイ,けんちぃ,練習する
芝ちゃん部屋,2026/07/20,16,ReCoda キー変更：+4,響け!ユーフォニアム3 Op,TRUE,みぃちゃん,
ゆーふうりん部屋,2026/07/20,15,Femme Fatale【MV】,ヒプノシスマイク,中王区 言の葉党,藤原,
けんちぃ部屋,2026/07/20,15,Calling【パート分ver3】,魔法の姉妹ルルットリリィ ED,ルルットリリィ,cp,
芝ちゃん部屋,2026/07/20,15,Shangri-La,蒼穹のファフナー OP 1,angela,タカヒロ,
ゆーふうりん部屋,2026/07/20,14,Silent Stella【リリックビデオ】,イキヅライブ!LOVELIVE! BLUEBIRD 1stユニット曲,SH1ON,ゆーふうりん,
けんちぃ部屋,2026/07/20,14,灯火【耳コピ】,スパイ教室 OP1,nonoc,雪兎,
芝ちゃん部屋,2026/07/20,14,love☆mind,D.C.II S.S. ～ダ・カーポII セカンドシーズン～ In,yozuca,芝ちゃん,
ゆーふうりん部屋,2026/07/20,13,僕らの箱庭,クラメルカガリ 主題歌,オーイシマサヨシ,かねこ,
けんちぃ部屋,2026/07/20,13,星降る夜の約束,領民0人スタートの辺境領主様 ED,花耶,ゆに,
芝ちゃん部屋,2026/07/20,13,Bravely You,Charlotte,Lia,みぃちゃん,
ゆーふうりん部屋,2026/07/20,12,幻想曲(アラベスク)を君に,SI-VIS:The Sound of Heroes 第3話挿入歌,SI-VIS,藤原,
けんちぃ部屋,2026/07/20,12,【ヤニねこ】[OP]なんもねえ／忘れらんねえよ[On-Off]※コールむっちゃ入れました_bb354,,,HID,今期練習
芝ちゃん部屋,2026/07/20,12,虹のかけら (Animelo Summer Live 2015),一週間フレンズ。,昆夏美,ゆーき,
ゆーふうりん部屋,2026/07/20,11,はじまりのセツナ【ver2】,明日ちゃんのセーラー服 OP,蠟梅学園中等部1年3組,ゆーふうりん,
芝ちゃん部屋,2026/07/20,11,DREAM SOLISTER キー変更：+4,響け!ユーフォニアム OP,TRUE,ワルト,
けんちぃ部屋,2026/07/20,10,【きみが死ぬまで恋をしたい】[OP]Amore／ReoNa〔Semi-MVC-On-Off〕,,,雪兎,
ゆーふうりん部屋,2026/07/20,10,What's a Hero,超宇宙刑事ギャバン インフィニティ IN,May'n,藤原,
芝ちゃん部屋,2026/07/20,10,"My Soul, Your Beats!",Angel Beats!,lia,タカヒロ,
けんちぃ部屋,2026/07/20,9,Angelic Angel,ラブライブ! The School Idol Movie IN,μ's,cp,
ゆーふうりん部屋,2026/07/20,9,めくるめくランデヴー,自動販売機に生まれ変わった俺は迷宮を彷徨う3rd season,FUWAMOCO,ヒロ,
芝ちゃん部屋,2026/07/20,9,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,芝ちゃん,
けんちぃ部屋,2026/07/20,8,Ephemeral【※本編1話】,魔法少女リリカルなのは EXCEEDS Ed,青木陽菜,ゆに,
ゆーふうりん部屋,2026/07/20,8,鎌倉STYLE,逃げ上手の若君 ED,ぼっちぼろまる,かねこ,
芝ちゃん部屋,2026/07/20,8,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,みぃちゃん,
けんちぃ部屋,2026/07/20,7,決意の唄,無職転生Ⅲ ～異世界行ったら本気だす～ OP,大原ゆい子,HID,今期練習
ゆーふうりん部屋,2026/07/20,7,ちょ、尊いLOVE【リリックビデオ映像(イラストベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ シャッフルユニットスプリットシングル,Ruri&To,ゆーふうりん,
芝ちゃん部屋,2026/07/20,7,"ロマンティックがほしいなら feat. 小坂菜緒, 正源司陽子, 藤嶌果歩【パート分有bb371】 キー変更：-1",逃げ上手の若君 ED,日向坂46,ゆーき,
芝ちゃん部屋,2026/07/20,6,宝箱-TREASURE BOX- キー変更：+4,SHIROBAKO OP 2,奥井雅美,ワルト,
けんちぃ部屋,2026/07/20,6,さよならララ,さよならララ OP,いきものがかり,けんちぃ,練習する
ゆーふうりん部屋,2026/07/20,6,黎明Compass,機動警察パトレイバー EZY OP,Mori Calliope,ヒロ,
ゆーふうりん部屋,2026/07/20,5,プランA,逃げ上手の若君 OP,DISH//,かねこ,
芝ちゃん部屋,2026/07/20,5,distance,押忍!番長,操,タカヒロ,
けんちぃ部屋,2026/07/20,5,グッバイ・ララバイ【Ver1 暫定版】,ブチ切れ令嬢は報復を誓いました。～魔導書の力で祖国を叩き潰します～ ED,大西亜玖璃,雪兎,
ゆーふうりん部屋,2026/07/20,4,カルペ・ディエム,100万の命の上に俺は立っている ED,Liyuu,ゆーふうりん,
芝ちゃん部屋,2026/07/20,4,アイドルタイム!!【パート分け有り】,アイドルタイム プリパラ ED 1,夢川ゆい(CV伊達朱里紗)真中らぁら(CV茜屋日海夏),芝ちゃん,
けんちぃ部屋,2026/07/20,4,MY舞☆TONIGHT,ラブライブ! サンシャイン!!,Aqours,cp,
ゆーふうりん部屋,2026/07/20,3,会心の一劇【※パート分け本編1話】,炎の闘球女ドッジ弾子 Op,ももいろクローバーZ,ヒロ,
芝ちゃん部屋,2026/07/20,3,奇跡は起きない(アニメ1話のみ)パート分けVer2(on-off),骸骨騎士様、只今異世界へお出掛け中2期,DIALOGUE+,みぃちゃん,
けんちぃ部屋,2026/07/20,3,星【暫定版Ver2】,天幕のジャードゥーガル ED,女王蜂,ゆに,
ゆーふうりん部屋,2026/07/20,2,鬼事【bb370】,逃げ上手の若君 OP,中島健人,かねこ,
芝ちゃん部屋,2026/07/20,2,【ブチ切れ令嬢は報復を誓いました】「Q.E.D.」[Op][小倉唯][On-Off][アニメ][悠季]※本編１話 キー変更：-1,,,ゆーき,
けんちぃ部屋,2026/07/20,2,Not a Hero【_パート分け】,LV999の村人 OP,棗いつき×藍月なくる,HID,今季練習
ゆーふうりん部屋,2026/07/20,1,ハナ咲けばユメ駆ける,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 映画OP曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
芝ちゃん部屋,2026/07/20,1,COLORFUL BOX キー変更：+4,SHIROBAKO OP,石田燿子,ワルト,
けんちぃ部屋,2026/07/20,1,Stella【_アニメMV版】,天幕のジャードゥーガル OP,SEKAI NO OWARI,けんちぃ,
ゆーふうりん部屋,2026/07/19,126,ユメワズライ【リリックビデオ】,蓮ノ空女学院スクールアイドルクラブ ユニット5thシングル,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,125,きみはゆきだるま【第2話 挿入歌 アニメ公式 MV】,魔王の娘は優しすぎる!!,ドゥ(CV:久野美咲),b,
ゆーふうりん部屋,2026/07/19,125,Chu! Chocolate【ライブ映像 - 4th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 5thシングル,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,124,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,ヒロ,
ゆーふうりん部屋,2026/07/19,124,37.5℃のファンタジー【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 1st Term Fes×LIVE -撫子祭- 披露曲,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,123,Go Go Power Rangers,Power Rangers OP,Ron Wasserman,Shura,
ゆーふうりん部屋,2026/07/19,123,恋景色昭和ロマン【ライブ映像 - 4th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ SPECIALアルバム,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,122,よわよわ つよつよ みにみに こわこわ(パート分け)【ver2】,よわよわ先生,鶸村ひより(高野麻里佳)、椋林瑞希(伊駒ゆりえ)、雪下祐樹(篠原侑),みなぴー,オンボーカルで入れてます。 よわよわ先生を歌いたいです。
ゆーふうりん部屋,2026/07/19,122,フルーツパンチ【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度Fes×Rec:LIVE披露曲,スリーズブーケ,ゆーふうりん,
ヒロ部屋,2026/07/19,121,ハッピーエンドプリンセス,ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～ OP,上坂すみれ,naoo,
ゆーふうりん部屋,2026/07/19,121,Tiny Stars,ラブライブ! スーパースター!! アニメ第3話挿入歌,"クーカー,澁谷かのん(CV:伊達さゆり),唐可可(CV:Liyuu)",ゆーふうりん,
ゆーふうりん部屋,2026/07/19,120,My Lucky Clover【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 6thシングル,スリーズブーケ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,119,乙女詞華集【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,スリーズブーケ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,118,今、過去、未来の三原色【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,117,雪舞う空と二秒の永遠【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,116,一生に夢が咲くように【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度 Fes×Rec:Live披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,115,AURORA FLOWER【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 5th Live Spade Stage 披露曲,Edel Note,みやっち,
ゆーふうりん部屋,2026/07/19,114,抱きしめる花びら【103期3月度Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期3月度Fes×LIVE楽曲,蓮ノ空女学院スクールアイドルクラブ,みやっち,
ゆーふうりん部屋,2026/07/19,113,アステリズム【ライブ映像 - 4thLive】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ SPECIALアルバム,蓮ノ空女学院スクールアイドルクラブ 102期生,スラ,
ゆーふうりん部屋,2026/07/19,112,ツバサ・ラ・リベルテ【リリックビデオ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期11月度Fes×LIVE楽曲,蓮ノ空女学院スクールアイドルクラブ,みやっち,
ゆーふうりん部屋,2026/07/19,111,幸せのリボン【ライブ映像 - 4th 102期卒業公演 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 102nd Graduation Album,夕霧綴理,スラ,
ゆーふうりん部屋,2026/07/19,110,be proud【ライブ映像 - 4th 102期卒業公演 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 102nd Graduation Album,乙宗梢,スラ,
ゆーふうりん部屋,2026/07/19,109,やっぱ天使!【ライブ映像 - 4th 102期卒業公演 Day2】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 102nd Graduation Album,藤島慈,スラ,
ゆーふうりん部屋,2026/07/19,108,アイシイ(B. G. P. Ver.)【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 Final Term Fes×LIVE披露曲,DOLLCHESTRA,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,107,CHASE!(アニメ版,ラブライブ! 虹ヶ咲学園スクールアイドル同好会,優木せつ菜(楠木ともり),スラ,
ゆーふうりん部屋,2026/07/19,106,PSYCIC FIRE,ラブライブ! School idol project,BiBi,スラ,
ゆーふうりん部屋,2026/07/19,105,ハナ咲けばユメ駆ける,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 映画OP曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,104,HAPPY PARTY TRAIN【ライブ映像 - アニサマ2017】,ラブライブ! サンシャイン!! 3rdシングル,Aqours,スラ,
ゆーふうりん部屋,2026/07/19,103,リブウト【ライブ映像 - 6th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 4thユニットスプリットシングル,DOLLCHESTRA,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,102,ビタミンSUMMER!,ラブライブ! スーパースター!!,Liella!,スラ,
ゆーふうりん部屋,2026/07/19,101,No brand girls,ラブライブ! School idol project,μ's,小休止,
ゆーふうりん部屋,2026/07/19,100,ジェットスターター【ライブ映像 - 1stライブ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 五桐 玲 1st Solo Single,五桐 玲,ゆーふうりん,
ゆーふうりん部屋,2026/07/19,99,37.5℃のファンタジー【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 1st Term Fes×LIVE -撫子祭- 披露曲,スリーズブーケ,スラ,
芝ちゃん部屋,2026/07/19,99,【ニコカラ】M@STERPIECE(異次元ﾌｪｽ),,,やっくん,
ゆーふうりん部屋,2026/07/19,98,ヒミツミチ,イキヅライブ!LOVELIVE! BLUEBIRD 1stシングル,いきづらい部,スラ,
芝ちゃん部屋,2026/07/19,98,Forever Friends,CUE! OP,AiRBLUE,せれろん,
ゆーふうりん部屋,2026/07/19,97,Echoes Beyond【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC:LIVE披露曲,蓮ノ空女学院スクールアイドルクラブ,スラ,
芝ちゃん部屋,2026/07/19,97,マイターン,シャドウバースFLAME Ed,黒羽アリス(CV小倉唯),芝ちゃん,
ゆーふうりん部屋,2026/07/19,96,金沢片恋慕ー【ライブ映像 - 6th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ スリーズブーケ 7thシングル,スリーズブーケ,ゆーふうりん,
芝ちゃん部屋,2026/07/19,96,ray 超かぐや姫! Version【パート分け】,超かぐや姫! ED1,"月見ヤチヨ(CV:早見沙織),かぐや(CV:夏吉ゆうこ)",310,
ゆーふうりん部屋,2026/07/19,95,センパイ,蓮ノ空女学院スクールアイドルクラブ,みらくらぱーく!,スラ,
芝ちゃん部屋,2026/07/19,95,【COVER】セカイ(にじさんじVer.),,,やっくん,
ゆーふうりん部屋,2026/07/19,94,My Lucky Clover【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 6thシングル,スリーズブーケ,ゆーふうりん,
芝ちゃん部屋,2026/07/19,94,徳川カップヌードル禁止令,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,"鏡音レン,KAITO",せれろん,
ゆーふうりん部屋,2026/07/19,93,FIRE BIRD,蓮ノ空女学院スクールアイドルクラブ OP,大平峻也,スラ,
芝ちゃん部屋,2026/07/19,93,"Don't think, スマイル!!【パート分け有】",Reステージ! ドリームデイズ♪ Op,KiRaRe,芝ちゃん,
ヒロ部屋,2026/07/19,92,いろ_色づく世界の明日から_ハルカトミユキ_17才__1_yo_ka-on_st_,い,,naoo,
ゆーふうりん部屋,2026/07/19,92,咲かnow!【ライブ映像 - 6th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 映画ユニットCD付前売券,Edel Note,ゆーふうりん,
芝ちゃん部屋,2026/07/19,92,君が笑む夕暮れ (Animelo Summer Live 2014),東京レイヴンズ,南條愛乃,310,
ヒロ部屋,2026/07/19,91,あ_アルテ_坂本真綾_クローバー_[on],あ,,naoo,
ゆーふうりん部屋,2026/07/19,91,【蓮ノ空女学院スクールアイドルクラブ】蓮ノ空女学院スクールアイドルクラブ - Link to the Futuer(105期ver.),,,スラ,
芝ちゃん部屋,2026/07/19,91,【ニコカラ】群青讃歌(劇場版ﾌﾟﾛｾｶVer.),,,やっくん,
ヒロ部屋,2026/07/19,90,Take a shot,魔法少女リリカルなのは,水樹奈々,富居精市,
ゆーふうりん部屋,2026/07/19,90,僕らは今のなかで,ラブライブ! School idol paradise,μ's,小休止,
芝ちゃん部屋,2026/07/19,90,ファイアダンス【Ver2】,劇場版プロジェクトセカイ 壊れたセカイと歌えないミク IN,Vivid BAD SQUAD,せれろん,
ゆーふうりん部屋,2026/07/19,89,ペレニアル,蓮ノ空女学院スクールアイドルクラブ,蓮ノ三連華(日野下花帆、村野さやか、大沢瑠璃乃),ゆーふうりん,
ヒロ部屋,2026/07/19,89,"セキレイ【4パート分け,Ver.1.1】",セキレイ OP,"早見沙織,井上麻里奈,花澤香菜,遠藤綾",ヒロ,
芝ちゃん部屋,2026/07/19,89,大大大大大好きな君へ♡【パート分け】,君のことが大大大大大好きな100人の彼女 OP,"本渡楓,富田美憂,長縄まりあ,瀬戸麻沙美,朝井彩加",芝ちゃん,
ゆーふうりん部屋,2026/07/19,88,【蓮ノ空女学院スクールアイドルクラブ】大沢瑠璃乃 - ミジンコトランスフォーメーション_,,,スラ,
ヒロ部屋,2026/07/19,88,Shining Sky(パート分け),大家さんは思春期!,every♡ing!,naoo,
芝ちゃん部屋,2026/07/19,88,流星群,アイドルマスター ミリオンライブ! シアターデイズ IN,ジュリア(愛美),310,
ゆーふうりん部屋,2026/07/19,87,A出るノート【ライブ映像 - 6th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ Edel Note 3rdシングル,Edel Note,ゆーふうりん,
ヒロ部屋,2026/07/19,87,Link,アスラクライン ED,angela,富居精市,
芝ちゃん部屋,2026/07/19,87,純潔パラドックス,BLOOD-C,水樹奈々,あずき,
ゆーふうりん部屋,2026/07/19,86,Listen to my heart!!,ラブライブ! School idol project,にこりんぱな,みやっち,スクフェスでやった！
ヒロ部屋,2026/07/19,86,Trust You're Truth～明日を守る約束～,とらいあんぐるハート～Sweet Songs Forever～ OP,KOTOKO,b,
芝ちゃん部屋,2026/07/19,86,【ニコカラ】Trancing Pulse(MOIW2023),,,やっくん,蒼の系譜。
ゆーふうりん部屋,2026/07/19,85,光の中で花咲いて【歌詞耳コピ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 映画フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,最後にみんなで,
ヒロ部屋,2026/07/19,85,Snow Rain,魔法少女リリカルなのはA's IN,植田佳奈,黒河,
naoo部屋,2026/07/19,85,動く、動く,少女終末旅行 OP,チト[水瀬いのり]ユーリ[久保ユリカ],ネム,
芝ちゃん部屋,2026/07/19,85,雨上がりのアイリス,学園アイドルマスター IM,Re_IRIS,せれろん,
ゆーふうりん部屋,2026/07/19,84,今、過去、未来の三原色【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,最後にみんなで,
naoo部屋,2026/07/19,84,Sticking Places(パート分け),勇者になれなかった俺はしぶしぶ就職を決意しました。,スフィア,naoo,
芝ちゃん部屋,2026/07/19,84,ありがと、大好きになってくれて【パート分け】,君のことが大大大大大好きな100人の彼女 OP,恋太郎ファミリー,芝ちゃん,
ヒロ部屋,2026/07/19,84,Starry Wish キー変更：-3,ViVid Strike! Thou shalt not be afraid I am with you ED,水瀬いのり,ゆーき,
naoo部屋,2026/07/19,83,シカ色デイズ(パート分け)(MV),しかのこのこのここしたんたん,"鹿乃子のこ (潘めぐみ),虎視虎子 (藤田咲),虎視餡子 (田辺留依),馬車芽めめ (和泉風花)",なぎ,これも擦ります
芝ちゃん部屋,2026/07/19,83,FIRE SCREAM,戦姫絶唱シンフォギアXD UNLIMITED OP 2,水樹奈々,310,
ヒロ部屋,2026/07/19,83,君がくれた奇跡,魔法少女リリカルなのは THE MOVIE 1st IM,フェイト・T・ハラオウン(CV.水樹奈々),ヒロ,
naoo部屋,2026/07/19,82,夏色プレゼント【パート分け】,ヤマノススメ セカンドシーズン OP1,"あおい(CV:井口裕香),ひなた(CV:阿澄佳奈),かえで(日笠陽子),ここな(小倉唯)",ラキア,
芝ちゃん部屋,2026/07/19,82,月がきれい【音源修正】,月がきれい ED,東山奈央,あずき,
ヒロ部屋,2026/07/19,82,Spiritual Garden,魔法少女リリカルなのはA's ED,田村ゆかり,cp,
ヒロ部屋,2026/07/19,81,許婚っきゅん キー変更：-2,らんま1/2,ano,Shura,
naoo部屋,2026/07/19,81,恋しましょ ねばりましょ【かかずゆみ ver】,アキハバラ電脳組 IN,奥井雅美,えみち,
芝ちゃん部屋,2026/07/19,81,【ニコカラ】Holiday∞Holiday(異次元ﾌｪｽ),,,やっくん,久し振りに聖地巡礼したい。
ヒロ部屋,2026/07/19,81,PHANTOM MINDS,魔法少女リリカルなのは THE MOVIE 1st ED 2,水樹奈々,お弁当,
ヒロ部屋,2026/07/19,80,BRIGHT STREAM,魔法少女リリカルなのは THE MOVIE 2nd A's ED,水樹奈々,b,
naoo部屋,2026/07/19,80,真昼の空の月(パート分け有),ブルーアーカイブ The Animation ED,アビドス高等学校対策委員会,ネム,
芝ちゃん部屋,2026/07/19,80,Special Thanks【103期1月度Fes×Live映像_花帆Focus】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 103期01月度Fes×LIVE楽曲,スリーズブーケ,せれろん,
ヒロ部屋,2026/07/19,80,灯火【耳コピ】 キー変更：-2,スパイ教室 OP1,nonoc,ゆーき,
ヒロ部屋,2026/07/19,79,ヒカリ,いぬかみっ! OP,堀江由衣,黒河,
naoo部屋,2026/07/19,79,いちごいちえ Celebration,宇崎ちゃんは遊びたい!ω OP,鹿乃,naoo,これも秀和か。。。
芝ちゃん部屋,2026/07/19,79,大好き♡ずっと永遠に♡【パート分け】,君のことが大大大大大好きな100人の彼女,恋太郎ファミリー,芝ちゃん,
ヒロ部屋,2026/07/19,79,小さな花を,魔法少女リリカルなのは THE MOVIE 1st IM,高町なのは(CV.田村ゆかり),ヒロ,
ヒロ部屋,2026/07/19,78,Wonderland Girl,バミューダトライアングル ～カラフル・パストラーレ～ OP,Pastel*Palettes,ヒロ,よろしくお願いします。
naoo部屋,2026/07/19,78,be Cute(Ver2)(パート分け),プラオレ! ～PRIDE OF ORANGE～,SMILE PRINCESS,なぎ,
芝ちゃん部屋,2026/07/19,78,SticK Out,キングスレイド 意志を継ぐものたち ED 1,KOTOKO,310,
ヒロ部屋,2026/07/19,78,Little Wish ～lyrical step～,魔法少女リリカルなのは,田村ゆかり,cp,
ヒロ部屋,2026/07/19,77,舞い落ちる雪のように,WHITE ALBUM,,naoo,セブンアークス縛りよろしくお願いします
naoo部屋,2026/07/19,77,やじるし→(パート分け)【ver1.1】,スローループ,ぽかぽかイオン(東山奈央、安野希世乃),ラキア,
芝ちゃん部屋,2026/07/19,77,Eを探す日常【パート分け】,ご注文はうさぎですか? キャラクターソング,リゼ,あずき,
ヒロ部屋,2026/07/19,77,星空のSpica,魔法少女リリカルなのはStrikerS ED 1,田村ゆかり,お弁当,
ヒロ部屋,2026/07/19,76,Promised Love～ダイスキ×100～,DOG DAYS IN #11,堀江由衣,富居精市,
naoo部屋,2026/07/19,76,HomeRun Queen!!【リリックビデオ】 キー変更：-3,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 金澤奇跡 1st Solo Single,金澤奇跡,えみち,
芝ちゃん部屋,2026/07/19,76,【ニコカラ】piece of youth,,,やっくん,ガルパンはいいぞ。
ヒロ部屋,2026/07/19,76,アイデン貞貞メルトダウン(まひろ みはりver)【※パート分け】 キー変更：-1,お兄ちゃんはおしまい! Op,えなこfeat.P丸様,ゆーき,よろしくお願いします
ヒロ部屋,2026/07/19,75,,,,小休止,
naoo部屋,2026/07/19,75,レイジョアハンズ!! ～Raise Y/Our Hands!!～(パート分け),私の推しは悪役令嬢。,レイ(CV:芹澤優)&クレア(CV:奈波果林),ネム,
芝ちゃん部屋,2026/07/19,75,シンデレラのラララ♡【パート分け有】,ひみつのアイプリ Ed,超ときめき♡宣伝部,せれろん,
ヒロ部屋,2026/07/19,74,Ciao Ciao(修正2)【※仮パート分け】,一畳間まんきつ暮らし! Op,Sophià la Mode,naoo,ラストに短い曲を
naoo部屋,2026/07/19,74,FairyTaleじゃいられない【パート分け】,アイドルマスター ミリオンライブ!,フェアリースターズ,naoo,
ヒロ部屋,2026/07/19,74,CRIMSON BULLET【※アニメ本編1話】 キー変更：-4,魔法少女リリカルなのは EXCEEDS Op,水樹奈々,ゆーき,今期のなのはでw
ヒロ部屋,2026/07/19,73,【春夏秋冬代行者 春の舞】「夏の歌(あやめver)」[In][牛尾憲輔][On-Off][悠季]※本編13話ネタバレ含,,,ゆに,
naoo部屋,2026/07/19,73,FLAGをはためかせろ!(パート分け),ゾンビランドサガ,フランシュシュ,なぎ,行ける方いましたら
芝ちゃん部屋,2026/07/19,73,うちゅうのふしぎ TVsize (on),ゆめ∞みた,無限大みゅーたいぷ,芝ちゃん,
ヒロ部屋,2026/07/19,73,innocent starter,魔法少女リリカルなのは OP,水樹奈々,ぱにょ,
ヒロ部屋,2026/07/19,72,IRIS OUT【_劇場版】,[劇場版]チェンソーマン レゼ篇 主題歌,米津玄師,加古,
naoo部屋,2026/07/19,72,go to Romance>>>>>(らびりんずver)(パート分け)【ver1.1】,うらら迷路帖,らびりんず,ラキア,
芝ちゃん部屋,2026/07/19,72,すばらしいせかい,Fate/Grand Order 10周年TM,神山羊・YOUSUKE from SPYAIR,Shura,
ヒロ部屋,2026/07/19,72,Little Wish～lyrical step～,魔法少女リリカルなのは ED,田村ゆかり,お弁当,
ヒロ部屋,2026/07/19,71,カラフル -season 03-【パート分け無_公式リリックPV_bb029】,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語 OP,ClariS,ななお,
naoo部屋,2026/07/19,71,Flip Flop【パート分】 キー変更：-3,アイドルマスター シンデレラガールズ スターライトステージ,日野茜,えみち,
芝ちゃん部屋,2026/07/19,71,生命線,月姫-A piece of blue glass moon-,ReoNa,310,
ヒロ部屋,2026/07/19,71,火種【最終話まで】,日本三國 OP,キタニタツヤ,ヒロ,
ヒロ部屋,2026/07/19,70,Ender Ember【-監視塔の番人-スペシャルムービー・パート分け有り】,Re:ゼロから始める異世界生活 ED6,"MYTH&ROID,TK from 凛として時雨",ヒロ,
naoo部屋,2026/07/19,70,Wonder Caravan!【ver.2】,えんどろ～! ED 1,水瀬いのり,ネム,
芝ちゃん部屋,2026/07/19,70,Clover,おとぎ銃士 赤ずきん ED,marhy,ゆに,
ヒロ部屋,2026/07/19,70,We're Loose Stars(TV.size)歌詞修正,ニワトリ・ファイター ED,高橋哲也&Rooster Fighter,ゆーき,アニメ終わったのにフルサイズがない、、
ヒロ部屋,2026/07/19,69,Questions?,ドルアーガの塔～the Sword of URUK～ OP,中村優,naoo,ゴンゾ製作アニメその3
