部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
みにゅ部屋,2026/08/09,43,夏色プレゼント【4人パート分け有_bb376】,ヤマノススメ セカンドシーズン OP1,"あおい(CV:井口裕香),ひなた(CV:阿澄佳奈),かえで(日笠陽子),ここな(小倉唯)",ブルーベリー,よろしくお願いします 入れる人はどうぞ
冨塚部屋,2026/08/09,43,,,,小休止,
芝ちゃん部屋,2026/08/09,42,きらめきのうた(つむぎVer),ひみつのアイプリ In,鈴風つむぎ(久保ユリカ),せれろん,
みにゅ部屋,2026/08/09,42,ダイアモンド クレバス,マクロスF ED 1,May'n,藤原,いけるかな？
冨塚部屋,2026/08/09,42,【名探偵プリキュア】[ED]なぜ？謎？！ANSWER／熊田茜音・増井優花[On-Off]※パート分け有_bb323,,,ブルーベリー,自由に入ってもOK
芝ちゃん部屋,2026/08/09,41,Ring Ring Ring feat. ひまり【パート分け有】,ひみつのアイプリ Op,P丸様。,ヒロ,
みにゅ部屋,2026/08/09,41,"My Soul, Your Beats!",Angel Beats!,lia,SRK,
冨塚部屋,2026/08/09,41,Angel Fly,第三飛行少女隊 ED,Rita,けんちぃ,
芝ちゃん部屋,2026/08/09,40,P.O.P.P.Y,ひみつのアイプリ In,青空ひまり(CV藤寺美徳),cp,
みにゅ部屋,2026/08/09,40,奏愛カレンデュラ キー変更：-6,八犬伝-東方八犬異聞-,Ceui,レイフ,
冨塚部屋,2026/08/09,40,Unmei♪wa♪Endless!,けいおん! (劇場版),放課後ティータイム(桜高軽音部),団長,
芝ちゃん部屋,2026/08/09,39,The Secret Garden【パート分け有り】,ワッチャプリマジ! In,皇あまね(CV庄司宇芽香)ぱたの(CV小原好美),芝ちゃん,
冨塚部屋,2026/08/09,39,My Sin,BLUE SEED IN,折笠愛,富居精市,
みにゅ部屋,2026/08/09,39,劇場アニメ_言の葉の庭 主題歌_Rain_秦基博_2CH,,,お弁当,
芝ちゃん部屋,2026/08/09,38,ぴかぴかマイストーリー【Long Ver.】,ひみつのアイプリ IN,みつき(CV.平塚紗依),せれろん,
冨塚部屋,2026/08/09,38,【けいおん！】[OP]Cagayake!GIRLS／放課後ティータイム[On-Semi-Off]※bb369,,,ブルーベリー,おつかれさまでした 花火シーンありなので夏っぽいイメージ?
みにゅ部屋,2026/08/09,38,妖精【※歌マクロス使用】,マクロスF In,May'n,みにゅ,
芝ちゃん部屋,2026/08/09,37,アイプリバースイン!【パート分け有】,ひみつのアイプリ Ed,青空ひまり(藤寺美徳)星川みつき(平塚紗依),ヒロ,
冨塚部屋,2026/08/09,37,鳥の詩_Lia (リア),AIR 主題歌,4CH,けんちぃ,
みにゅ部屋,2026/08/09,37,GIRAFFE BLUES,マクロスΔ(デルタ) IN 第7話,ワルキューレ,藤原,
芝ちゃん部屋,2026/08/09,36,放課後のおねがい!,おねがいアイプリ ED,いぎなり東北産,cp,
冨塚部屋,2026/08/09,36,FANTASTIC ILLUSION(パート分け),手品先輩,I☆Ris,団長,
みにゅ部屋,2026/08/09,36,fortissimo -the ultimate crisis-,fortissimo//Akkord:Bsusvier OP,fripSide,SRK,
芝ちゃん部屋,2026/08/09,35,Lux Aeterna,ワッチャプリマジ! In,ジェニファー・純恋・ソル(CV青野紗穂),芝ちゃん,
冨塚部屋,2026/08/09,35,Lock! My door,BLUE SEED IN,折笠愛,富居精市,
みにゅ部屋,2026/08/09,35,Cusp キー変更：-4,黒猫と魔女の教室,ASCA,レイフ,
芝ちゃん部屋,2026/08/09,34,ミラクル☆ツインスマイル【パート分け有】,ひみつのアイプリ In,ポッピンドリーミン,せれろん,
冨塚部屋,2026/08/09,34,【バンドリ! ゆめ∞みた】[IN]Tear Jerker／夢限大みゅーたいぷ[On-Semi-Off]※パート分有_7話挿入歌_ver3_フル_bb383,,,ブルーベリー,今期のやつも
みにゅ部屋,2026/08/09,34,LEVEL5-judgelight-,とある科学の超電磁砲 OP2,fripSide,みにゅ,
芝ちゃん部屋,2026/08/09,33,業魂REQUIEMER【※最終話ノーカット 間奏セリフ入り】,ゴーストコンサート : missing Songs OP,"藤寺美徳,相葉芹亜",ヒロ,
冨塚部屋,2026/08/09,33,dis- 2006,無限のリヴァイアスOP,有坂美香,けんちぃ,
みにゅ部屋,2026/08/09,33,"ルンがピカッと光ったら【ワルキューレLIVE2017映像,フレイアソロver】",マクロスΔ(デルタ) ED 1,ワルキューレ,みにゅ,
芝ちゃん部屋,2026/08/09,32,ぜんりょくじょしかくめい!,ひみつのアイプリ OP,P丸様。,cp,
冨塚部屋,2026/08/09,32,Renegade,GANGSTA・OP,STEREO DIVE FOUNDATION,団長,
みにゅ部屋,2026/08/09,32,DYNAMITE EXPLOSION,マクロス ダイナマイト 7,FIRE BOMBER,藤原,
芝ちゃん部屋,2026/08/09,31,自分革命,花は咲く、修羅の如く OP,SHISHAMO,芝ちゃん,春山 花奈
冨塚部屋,2026/08/09,31,私の青空,サクラ大戦 桜華絢爛 ED,折笠愛,富居精市,
みにゅ部屋,2026/08/09,31,月に向かって撃て,真夜中ハートチューン OP,星街すいせい,SRK,
芝ちゃん部屋,2026/08/09,30,Again,フルーツバスケット(2019) OP 1,Beverly,せれろん,
冨塚部屋,2026/08/09,30,【銀河鉄道999】[ED]THE GALAXY EXPRESS 999／ゴダイゴ[On-Semi-Off]※bb380,,,ブルーベリー,test
みにゅ部屋,2026/08/09,30,宇宙に咲く キー変更：-4,レンタルマギカ OP1,コミネリサ,レイフ,
芝ちゃん部屋,2026/08/09,29,Nursing Angel,ゴーストコンサート : missing Songs IN,"相葉芹亜(CV:藤寺美徳),ナイチンゲール(CV:小清水亜美)",ヒロ,
冨塚部屋,2026/08/09,29,NOX LUX,Re:ゼロから始める異世界生活 ED,MYTH&ROID,けんちぃ,
みにゅ部屋,2026/08/09,29,ray 超かぐや姫! Version(パート分け),超かぐや姫! ED,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),みにゅ,
芝ちゃん部屋,2026/08/09,28,いっちょくせんだいさくせん!,ひみつのアイプリ Op,P丸様。,cp,
冨塚部屋,2026/08/09,28,Remembrance,劇場版 幼女戦記 ED,MYTH&ROID,団長,
みにゅ部屋,2026/08/09,28,Firetail,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 ED,チョーキューメイ,みにゅ,
芝ちゃん部屋,2026/08/09,27,最新話,太陽よりも眩しい星 Ed,和ぬか,芝ちゃん,岩田朔英
冨塚部屋,2026/08/09,27,月のTRAGEDY (JAZZ VERSI0N),天地無用! 魎皇鬼 IN,折笠愛,富居精市,
みにゅ部屋,2026/08/09,27,渇望(パート分け有・画質アップ版),転生したらスライムだった件 第4期 ED,CiON,藤原,
芝ちゃん部屋,2026/08/09,26,プライド,ゴーストコンサート : missing Songs ED,相葉芹亜(CV:藤寺美徳)&ラクシュミバーイ(CV:高垣彩陽),せれろん,
冨塚部屋,2026/08/09,26,【ゆるキャン△】[OP]SHINY DAYS／亜咲花[On-Semi-Off]※拍手ポイント（拍ポつき）_コーラスまあまあ入れver_bb378,,,ブルーベリー,拍手ポイント　実験的に入れてみました
みにゅ部屋,2026/08/09,26,Recollect,Re:ゼロから始める異世界生活 OP6,"鈴木このみ,Ashnikko",test,
冨塚部屋,2026/08/09,25,Nameless Story,転生したらスライムだった件 OP1,寺島拓篤,けんちぃ,
みにゅ部屋,2026/08/09,25,革命デュアリズム【パート分け】,革命機ヴァルヴレイヴ OP 2,"水樹奈々,T.M.Revolution",レイフ,>みにゅさん　水樹奈々パートお願いします
芝ちゃん部屋,2026/08/09,24,Dreaming Sound,ワッチャプリマジ! OP,鈴木杏奈,cp,
冨塚部屋,2026/08/09,24,Ephemeral,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance ED,青木陽菜,団長,練習　まだあやふや
みにゅ部屋,2026/08/09,24,メグメル,CLANNAD OP,riya,お弁当,
芝ちゃん部屋,2026/08/09,23,Stellar Days,太陽よりも眩しい星 Op,秦基博,芝ちゃん,岩田朔英
冨塚部屋,2026/08/09,23,SPACE LONELY SOLDIER 〈Aki Version〉,宇宙の騎士テッカマンブレードII NEXT GENERATION2 IM,林原めぐみ,富居精市,
みにゅ部屋,2026/08/09,23,怪獣 キー変更：+3,チ。 ―地球の運動について― OP,サカナクション,みにゅ,
芝ちゃん部屋,2026/08/09,22,奇跡の降る【パート分け有り】,ワッチャプリマジ! In,陽比野まつり(CV廣瀬千夏)御芽河あうる(CV藤寺美徳),せれろん,
冨塚部屋,2026/08/09,22,【ヤマノススメ】[ED]スタッカート・デイズ／あおい(CV井口裕香)ひなた(CV阿澄佳奈)[On-Semi-Off]※パート分け有_bb377,,,ブルーベリー,夏なので 入れる人がいたら自由
みにゅ部屋,2026/08/09,22,幻想曲(アラベスク)を君に,SI-VIS:The Sound of Heroes 第3話挿入歌,SI-VIS,藤原,
芝ちゃん部屋,2026/08/09,21,gifted,ゴーストコンサート : missing Songs IN,"相葉芹亜(CV:藤寺美徳),ニコラ・テスラ(CV:佐々木崇)",ヒロ,
冨塚部屋,2026/08/09,21,遺書,これ描いて死ね OP,キタニタツヤ,けんちぃ,
みにゅ部屋,2026/08/09,21,業魂REQUIEMER,ゴーストコンサート : missing Songs OP,"藤寺美徳,相葉芹亜",SRK,
芝ちゃん部屋,2026/08/09,20,ひみつだけどね【パート分け有】,ひみつのアイプリ Ed,青空ひまり(CV藤寺美徳)星川みつき(CV平塚紗依),cp,
冨塚部屋,2026/08/09,20,in the land of twilight under the moon,.hack//SIGN 挿入歌,梶浦由記,団長,練習
みにゅ部屋,2026/08/09,20,Not a Hero,LV999の村人 OPパート分け有アニメ版,藍月なくる&棗いつき,レイフ,よろしくお願いします
芝ちゃん部屋,2026/08/09,19,Sweetness×Darkness【パート分け有り】,ワッチャプリマジ! In,みるきぃれもん,芝ちゃん,
冨塚部屋,2026/08/09,19,女の子にさよなら,冥王計画ゼオライマー『大冥界』 IM,島崎和歌子,富居精市,
みにゅ部屋,2026/08/09,19,Beautiful World,ヱヴァンゲリヲン新劇場版:序 ED,宇多田ヒカル,お弁当,
芝ちゃん部屋,2026/08/09,18,滲む、馨る、,ワッチャプリマジ! In,御芽河あうる(CV藤寺美徳),せれろん,宜しくお願いします
冨塚部屋,2026/08/09,18,【魔法の姉妹ルルットリリィ】[OP]Bubee／ILLIT[On-Off]※korean_ver_ハングル語バージョン_5人パート分け有_bb329,,,ブルーベリー,よろしくお願いします
みにゅ部屋,2026/08/09,18,ユラリユレル,グロウアップショウ ～ひまわりのサーカス団～ OP,NOMELON NOLEMON,みにゅ,
芝ちゃん部屋,2026/08/09,17,RES∞NALIST,ゴーストコンサート : missing Songs IN,"相葉芹亜(CV:藤寺美徳),クレオパトラ(CV:日高里菜)",ヒロ,よろしくお願いします。
冨塚部屋,2026/08/09,17,Sarracenia,範馬刃牙 地上最強の親子喧嘩編 OPカバー,水宮枢,けんちぃ,
みにゅ部屋,2026/08/09,17,眠らされたリネージュ,魔法使いの嫁 OP 4,JUNNA,藤原,
みにゅ部屋,2026/08/09,16,ふめつのあなた,不滅のあなたへ Op,Perfume,みにゅ,
冨塚部屋,2026/08/09,16,COSMOS vs ALIEN,荒川アンダー ザ ブリッジ*2 OP,やくしまるえつこ,団長,
芝ちゃん部屋,2026/08/09,15,love☆mind,D.C.II S.S. ～ダ・カーポII セカンドシーズン～ In,yozuca,芝ちゃん,
冨塚部屋,2026/08/09,15,,,,小休止,
みにゅ部屋,2026/08/09,15,これはぼくたちの生存のあらすじ【7話までの情報・7話ライブ映像mix・ビオラ分増し_英語詩ルビ発音寄せ_bb381】,バンドリ! ゆめ∞みた OP,夢限大みゅーたいぷ,ブルーベリー,
芝ちゃん部屋,2026/08/09,14,新世紀エヴァンゲリオン OP_残酷な天使のテーゼ_高橋洋子_3CH,,,藤原,もはや誰も歌わない曲をあえて
冨塚部屋,2026/08/09,14,真似木ヶ丘学園校歌,万能文化猫娘 IN,東京混声合唱団,富居精市,
みにゅ部屋,2026/08/09,14,ピピカ・リリカ,アイドルマスター ミリオンライブ! シアターデイズ,高槻やよい (仁後真耶子),団長,
芝ちゃん部屋,2026/08/09,13,光放て!【ED3 最終話 ED 2024 アニメ編集版】 キー変更：-5,ATRI -My Dear Moments- IN,柳麻美,レイフ,
冨塚部屋,2026/08/09,13,しちゃいましょう suggestive(パキラ),錬金3級 まじかるぽか～ん 9話 ED,パキラ(CV.平野綾),cp,
みにゅ部屋,2026/08/09,13,はなまるぴっぴはよいこだけ【男声】 キー変更：+3,おそ松さん,不明,みにゅ,
芝ちゃん部屋,2026/08/09,12,Give a reason,スレイヤーズNEXT OP 1,林原めぐみ,お弁当,
冨塚部屋,2026/08/09,12,煙とブルー,ヤニねこ ED,ネクライトーキー,ヒロ,
みにゅ部屋,2026/08/09,12,GO MY WAY!!【ゲームサイズ2分20秒前後_bb346】,THE iDOLM@STER ED,765+876PRO ALLSTARS,ブルーベリー,ゲームサイズ　短め 学マスver
芝ちゃん部屋,2026/08/09,11,NG!,ご近所物語 Ed,宍戸留美,芝ちゃん,
冨塚部屋,2026/08/09,11,ラケナリアの夢,魔術師クノンは見えている OP,ヰ世界情緒,せれろん,
みにゅ部屋,2026/08/09,11,departure!(Cover),ホロライブ IM,天音かなた・戌神ころね,団長,
芝ちゃん部屋,2026/08/09,10,QUEEN,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ 2nd Season OP,LiSA,藤原,
冨塚部屋,2026/08/09,10,アンノウンミー,無自覚聖女は今日も無意識に力を垂れ流す EP,ウタヒメドリーム オールスターズ,SRK,
みにゅ部屋,2026/08/09,10,Not a Hero,LV999の村人 OPパート分け有MV版,藍月なくる&棗いつき,みにゅ,
芝ちゃん部屋,2026/08/09,9,創聖のアクエリオン キー変更：-5,創聖のアクエリオン OP 1,AKINO,レイフ,
冨塚部屋,2026/08/09,9,未来へのプロローグ,妖魔 TM,辛島美登里,富居精市,
みにゅ部屋,2026/08/09,9,【東方幻想郷】アマノジャクリバース(MMD_鬼人 正邪),あ,魂音泉,団長,練習
芝ちゃん部屋,2026/08/09,8,色は匂えど散りぬるを,東方,幽閉サテライト,お弁当,
冨塚部屋,2026/08/09,8,ダイナマイトCAT,RPG伝説ヘポイ ED,久川綾,cp,
みにゅ部屋,2026/08/09,8,ナナノホシナナ【4人パート分有_AI・Vtuber_bb375】,ゆめみなな生誕祭2026 GE,ゆめみなな・月窓ろみ・小熊こまめ・華咲みもざ,ブルーベリー,広告で最近よく出てくるやつ
芝ちゃん部屋,2026/08/09,7,"Don't think, スマイル!!【パート分け有】",Reステージ! ドリームデイズ♪ Op,KiRaRe,芝ちゃん,
冨塚部屋,2026/08/09,7,Ephemeral,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance ED,青木陽菜,ヒロ,
みにゅ部屋,2026/08/09,7,/ Abyssmare,off-弱ボーカル-UVRコーラス入-on,,みにゅ,
芝ちゃん部屋,2026/08/09,6,「ロマンティスト・キラー」SI-VIS【オフボーカル・コーラス入り】,,,藤原,
冨塚部屋,2026/08/09,6,正義のロボット ゲキ・ガンガー3,機動戦艦ナデシコ特典OVA_ゲキ・ガンガー3 熱血大決戦!! OP,ささきいさお,せれろん,
みにゅ部屋,2026/08/09,6,【一般曲・Vtuberカバー】[GE]Grateful Days／戌神ころね※テスト_bb,,,ブルーベリー,差し替え　これテスト歌い 入れる人は自由に
芝ちゃん部屋,2026/08/09,5,21世紀の恋人,21エモン ED,谷村有美,レイフ,
冨塚部屋,2026/08/09,5,CRIMSON BULLET,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance OP,水樹奈々,SRK,
みにゅ部屋,2026/08/09,5,裸々イヴ新世紀,宇宙をかける少女 OP,ALI PROJECT,団長,
芝ちゃん部屋,2026/08/09,4,Reply(公式アニメMV),超かぐや姫! IN,かぐや(夏吉ゆうこ),お弁当,よろしくお願いします！
冨塚部屋,2026/08/09,4,北原拓,ダッシュ! 四駆郎 OP_BE TOP,2CH,富居精市,
みにゅ部屋,2026/08/09,4,A Perfect Sky,ぷにるはかわいいスライム Im,ぷにる(CV 篠原 侑),みにゅ,
芝ちゃん部屋,2026/08/09,3,幻想曲(アラベスク)を君に,SI-VIS The Sound of Heroes In,SI-VIS,芝ちゃん,
冨塚部屋,2026/08/09,3,POP IN 2【《Ver2.1》パート分け有り】,【推しの子】 IN,B小町,cp,
みにゅ部屋,2026/08/09,3,HOT LIMIT【bb373】,アイドルマスター シンデレラガールズ スターライトステージ GM,島村卯月(CV大橋彩香),ブルーベリー,よろしくお願いします 今回はどれも初出し
芝ちゃん部屋,2026/08/09,2,Femme Fatale【2nd D.R.B LIVE映像】,ヒプノシスマイク,中王区 言の葉党,藤原,たまにはライブ映像
冨塚部屋,2026/08/09,2,Welcome to あざとさワールド【※パート分けβ版(本編4話まで)】,炎の闘球女ドッジ弾子 Ed,i☆Ris,ヒロ,
みにゅ部屋,2026/08/09,2,越冬サントラ海峡,これはゾンビですか? OF THE DEAD,,団長,
芝ちゃん部屋,2026/08/09,1,メビウス,メビウス・ダスト OP,家入レオ,レイフ,よろしくお願いします
冨塚部屋,2026/08/09,1,戦え!宇宙の王者,宇宙円盤大戦争,"ささきいさお,こおろぎ'73",せれろん,宜しくお願いします 声出しで
冨塚部屋,2026/08/09,1,ギンギンパーフェクション,悶えてよ、アダムくん ED,澁谷果歩,Lお異動Jr.,
加古部屋,2026/08/08,93,GOIN'!!!,アイドルマスター シンデレラガールズ,CINDERELLA PROJECT,千秋,2016に歌ってるらしい
タマ部屋,2026/08/08,92,ミライキャンバス【パート分け】,CUE! ED 24話,AiRBLUE,ネム,AiRBLUE
加古部屋,2026/08/08,92,恋愛サーキュレーション,化物語 OP 4,千石撫子(CV:花澤香菜),ぴぴ,
タマ部屋,2026/08/08,91,"Can now, Can now【パート分け】",ぼくたちは勉強ができない! OP,Study,タマ兄,Study
加古部屋,2026/08/08,91,あお_アオハライド_CHiCO with HoneyWorks_世界は恋に落ちている__1_yo_off-on_st_ キー変更：-2,あ,,ゆーき,2022 DAY1
タマ部屋,2026/08/08,90,go to Romance>>>>>(らびりんずver)(パート分け)【ver1.1】,うらら迷路帖,らびりんず,にゃむい,らびりんず 終わりも近いのできららを
加古部屋,2026/08/08,90,デネブとスピカ【パート分け】,継母の連れ子が元カノだった OP,DIALOGUE+,加古,
タマ部屋,2026/08/08,89,青空のラプソディ(スーパーちょろゴンず ver.)【パート分け】,小林さんちのメイドラゴンS,スーパーちょろゴンず,ナガシ,スーパーちょろゴンず
加古部屋,2026/08/08,89,No.6,戦闘員、派遣します! OP,伊藤美来,ラキア,
タマ部屋,2026/08/08,88,Melty Love(4パート分け),ばっどがーる カバーソング,天狼群,naoo,天狼群
加古部屋,2026/08/08,88,【バディ・コンプレックス】UNISONIA／TRUE(on-off),,,千秋,何回か歌ってる
タマ部屋,2026/08/08,87,五等分の軌跡【パート分け】,映画 五等分の花嫁 OP,中野家の五つ子,ネム,中野家の五つ子
けんちぃ部屋,2026/08/08,87,もうどうなってもいいや - Movie edition -,[劇場版]機動戦士Gundam GQuuuuuuX -Beginning- 挿入歌,星街すいせい,CHRONO,
加古部屋,2026/08/08,87,めてお☆いんぱくと (Animelo Summer Live 2013),俺の妹がこんなに可愛いわけがない,田村ゆかり,ぴぴ,ライブバージョンがあった！
タマ部屋,2026/08/08,86,YOU for YOU【パート分け】,菜なれ花なれ ED,PoMPoMs,タマ兄,PoMPoMs
けんちぃ部屋,2026/08/08,86,white forces,シュヴァルツェスマーケン,fripSide,けんちぃ,
加古部屋,2026/08/08,86,ヒミツ恋ゴコロ キー変更：-2,彼女、お借りします OP 2,CHiCO with HoneyWorks,ゆーき,2022 DAY1
タマ部屋,2026/08/08,85,【うたごえはミルフィーユ】[OP]思い出話(パート分け有)／テトテ〔MVC-On-MVOnly-VocalOnly-Off〕,,,にゃむい,手鞠沢高校アカペラ部
けんちぃ部屋,2026/08/08,85,[Studio Mebius]SNOW - 松澤由美 - 雪のかなた - OnOff,,,あやめ,夏ですねぇ
加古部屋,2026/08/08,85,Ender Ember【-監視塔の番人-スペシャルムービー・パート分け有り】,Re:ゼロから始める異世界生活 ED6,"MYTH&ROID,TK from 凛として時雨",加古,
芝ちゃん部屋,2026/08/08,85,星【暫定版Ver2】,天幕のジャードゥーガル ED,女王蜂,くろっかす,
タマ部屋,2026/08/08,84,ハピネスアンコール【パート分け】,ご注文はうさぎですか?? ～Dear My Sister～,Petit Rabbit's,ながし,プチラビ
けんちぃ部屋,2026/08/08,84,如月アテンション,メカクシティアクターズ,じん featuring 春奈るな,CHRONO,
加古部屋,2026/08/08,84,ANIMA,ソードアート・オンライン アリシゼーション War of Underworld OP,ReoNa,ラキア,何回かアニサマで歌ってますね（直近だと2025年？）
芝ちゃん部屋,2026/08/08,84,新時代【_劇場映像版】,[劇場版]ONE PIECE FILM RED OP,Ado,ひろえ,
加古部屋,2026/08/08,83,Go EXCEED!!,ダイヤのA,Tom-H@ck featuring 大石昌良,千秋,この時期にいつも歌う曲。2019くらいにOxTで歌ってる
タマ部屋,2026/08/08,83,Lifeる is LOVEる!!(パート分け),お兄ちゃんだけど愛さえあれば関係ないよねっ,リリアナシスターズ,naoo,リリアナシスターズ
けんちぃ部屋,2026/08/08,83,GATE OF STEINER,STEINS;GATE 0 23話ED,佐々木恵梨,けんちぃ,
芝ちゃん部屋,2026/08/08,83,コノユビトマレ,賭ケグルイ×× OP,JUNNA,藤原,
タマ部屋,2026/08/08,82,おにパパパン!パン!【パート分け】,おにぱん!,おにぱんず!,ネム,ハッカドール
加古部屋,2026/08/08,82,ダメハダメ,手品先輩 ED,鈴木みのり,ぴぴ,
けんちぃ部屋,2026/08/08,82,怪獣の花唄,ホロライブ 5th Anniversary LIVE,紫咲シオン,あやめ,
芝ちゃん部屋,2026/08/08,82,ステキッ!!,ハイスクール!奇面組(2026) Ed,離婚伝説,芝ちゃん,
タマ部屋,2026/08/08,81,"またたく宇宙に憧れて【6パート分け,Ver.1.0 (PV+1期2期映像)】",劇場版 ゾンビランドサガ ゆめぎんがパラダイス 劇中歌,フランシュシュ,タマ兄,フランシュシュ
加古部屋,2026/08/08,81,プライド革命 キー変更：-1,銀魂゜ OP,CHiCO with HoneyWorks,ゆーき,2022 DAY1 2026 DAY3
けんちぃ部屋,2026/08/08,81,未完成に瞬いて,フードコートで、また明日。 OP,おいしくるメロンパン,CHRONO,
芝ちゃん部屋,2026/08/08,81,アンノウンミー【パート分け_第2話まで】,無自覚聖女は今日も無意識に力を垂れ流す ED,ウタヒメドリーム オールスターズ,ヒロ,
タマ部屋,2026/08/08,80,とげとげサディスティック(5人Ver.)【パート分け】,魔法少女にあこがれて,エノルミータ,にゃむい,エノルミータ
加古部屋,2026/08/08,80,誰彼スクランブル,Engage Kiss OP,halca,加古,
けんちぃ部屋,2026/08/08,80,daze (PV Ver.),メカクシティアクターズ,じん feat.メイリア from GARNiDELiA,あやめ,
芝ちゃん部屋,2026/08/08,80,BooooM!!!,株式会社マジルミエ 2期 ED,宝鐘マリン,くろっかす,
タマ部屋,2026/08/08,79,五等分の未来(MV)【パート分け】,五等分の花嫁∽,中野家の五つ子,ながし,中野家の五つ子
加古部屋,2026/08/08,79,Welcome to あざとさワールド【※パート分けβ版(本編4話まで)】,炎の闘球女ドッジ弾子 Ed,i☆Ris,ラキア,よろしくお願いしますー！
けんちぃ部屋,2026/08/08,79,アノーイング!さんさんウィーク!(パート分け)【ver2.5】,先輩がうざい後輩の話,楠木ともり、早見沙織、青山玲菜、古賀葵,CHRONO,
芝ちゃん部屋,2026/08/08,79,Majestic Catastrophe,異世界黙示録マイノグーラ～破滅の文明で始める世界征服～ OP,佐々木李子,ひろえ,
タマ部屋,2026/08/08,78,どきどきアイデアをよろしく!(Ver3)(パート分け),Do It Yourself!! -どぅー・いっと・ゆあせるふ-,潟女DIY部!!,naoo,潟女DIY部！！
加古部屋,2026/08/08,78,戦場の華 キー変更：-2,最後にひとつだけお願いしてもよろしいでしょうか OP,CHiCO with HoneyWorks,千秋,アニサマ縛りよろしくお願いします！
けんちぃ部屋,2026/08/08,78,マデュアル⇔ハート【_パート分け】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,メロディ・ウェーブ(CV.宮本侑芽)、ルシアナ・ルトルバーグ(CV.大久保瑠美),けんちぃ,入れるならどうぞ
芝ちゃん部屋,2026/08/08,78,渇望(パート分け有・画質アップ版),転生したらスライムだった件 第4期 ED,CiON,藤原,
タマ部屋,2026/08/08,77,OVERLAPPERS(4パート分け),異能バトルは日常系の中で OP,Qverktett,ネム,Qverktett
けんちぃ部屋,2026/08/08,77,夕景イエスタデイ,メカクシティアクターズ,IA,あやめ,
加古部屋,2026/08/08,77,GO! GO! MANIAC,けいおん!!,放課後ティータイム,ぴぴ,
芝ちゃん部屋,2026/08/08,77,「僕は...」【パート分け-最終話反映】,僕の心のヤバイやつ OP,あたらよ,芝ちゃん,
冨塚部屋,2026/08/08,77,ETERNAL WIND-ほほえみは光る風の中-,機動戦士ガンダムF91 ED,森口博子,みにゅ,
タマ部屋,2026/08/08,76,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった！？) ～ネクストシャイン！～】[ED]ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 公式アニメMV)／クインテット〔MVC-On-Off〕,,,タマ兄,クインテット
けんちぃ部屋,2026/08/08,76,adrenaline!!!【パート分け】,エロマンガ先生 ED,TrySail,CHRONO,
加古部屋,2026/08/08,76,[決戦スピリット／ CHiCO with HoneyWorks ]Zepp tour 2026 『HELLO!!』 ） キー変更：-1,,,ゆーき,2026年 DAY3
愁部屋,2026/08/08,76,きゅんチ♡!【2人用パート分け】,君のことが大大大大大好きな100人の彼女 第3期,,ハピネス,
芝ちゃん部屋,2026/08/08,76,これはぼくたちの生存のあらすじ,バンドリ! ゆめ∞みた OP,夢限大みゅーたいぷ,ヒロ,
冨塚部屋,2026/08/08,76,はらぺこのうた,ホロライブ IM,角巻わため,ぬこ,
タマ部屋,2026/08/08,75,スパッと!スパイ&スパイス(Ver2)(パート分け),RELEASE THE SPYCE,"ツキカゲ(安齋由香里,沼倉愛美,藤田 茜,洲崎 綾,のぐちゆり,内田 彩)",にゃむい,ツキカゲ
けんちぃ部屋,2026/08/08,75,かたち,メイドインアビス 烈日の黄金郷 OP,安月名莉子,けんちぃ,
愁部屋,2026/08/08,75,ラテマジック,株式会社マジルミエ 第2期,syudou × 八木勇征(FANTASTICS),はせ,
芝ちゃん部屋,2026/08/08,75,会心の一劇【※パート分け本編1話】,炎の闘球女ドッジ弾子 Op,ももいろクローバーZ,くろっかす,
タマ部屋,2026/08/08,74,ヴィヴァーチェ!【パート分け】,響け!ユーフォニアム2,北宇治カルテット,ナガシ,北宇治カルテット
けんちぃ部屋,2026/08/08,74,部屋とガラクタと私【第2話まで】,ポンコツ風紀委員とスカート丈が不適切なJKの話 ED,ミーマイナー,あやめ,
加古部屋,2026/08/08,74,Realize,Re:ゼロから始める異世界生活 OP 3,鈴木このみ,はせ,
愁部屋,2026/08/08,74,ラピスラズリ キー変更：-3,アルスラーン戦記 ED 1,藍井エイル,つぼはち,
芝ちゃん部屋,2026/08/08,74,斜陽,僕の心のヤバイやつ OP,ヨルシカ,ひろえ,
冨塚部屋,2026/08/08,74,U-n-d-e-r--STANDING,真剣で私に恋しなさい!!,SV TRIBE,タカヒロ,
タマ部屋,2026/08/08,73,お後がよろしくって…よ!(Ver3)(パート分け),じょしらく,極♨落女会,naoo,極♨️楽女会
けんちぃ部屋,2026/08/08,73,DADDY! DADDY! DO!,かぐや様は告らせたい?,鈴木雅之 featuring 鈴木愛理,CHRONO,
