部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
naoo部屋,2026/05/09,29,透明,氷の城壁 OP,Novelbright,あやめ,
冨塚部屋,2026/05/09,29,RIVER,機動戦士ガンダムSEED ED 2,石井竜也,富居精市,
ながし部屋,2026/05/09,28,ポップ・スナック・ジャンクなHUNNY【パート分け】,カナン様はあくまでチョロい ED,あおぎり高校,ぴぴ,
ぬこ部屋,2026/05/09,28,潜在的なアイ,Fate/strange Fake ED,13.3g,コタ,
タマ部屋,2026/05/09,28,【よわよわ先生】よわよわ つよつよ みにみに こわこわ(パート分け)(ver2)／鶸村ひより(高野麻里佳)、椋林瑞希(伊駒ゆりえ)、雪下祐樹(篠原侑)[on-cut],,,タマ兄,
けんちぃ部屋,2026/05/09,28,アンブレラ,CR めぞん一刻 挿入歌,ichiko,雪兎,2曲ありがとうございましたm(_ _)m
naoo部屋,2026/05/09,28,【勇者のクズ】Revive／ClariS(On-Cut)※パート分け,,,naoo,パート入れる方いたらお願いします
冨塚部屋,2026/05/09,28,ヒトリゴト,エロマンガ先生 OP,ClariS,愁,
ながし部屋,2026/05/09,27,STARTING NOW!,この美術部には問題がある! OP,水樹奈々,りょ〜2,
ぬこ部屋,2026/05/09,27,Everlasting Flower,秋桜の空に ED,田村ゆかり,ぬこ,
タマ部屋,2026/05/09,27,銀の泡沫,D.C.～ダ・カーポ～ サイドエピソード OP,田村ゆかり,雪兎,
けんちぃ部屋,2026/05/09,27,リーチライト,杖と剣のウィストリア ED2,シユイ,はせ,
naoo部屋,2026/05/09,27,アルカンシェル,転生王女と天才令嬢の魔法革命 OP,花たん,ネム,
冨塚部屋,2026/05/09,27,君の知らないこと,中禅寺先生物怪講義録 先生が謎を解いてしまうから。 ED,"Sizuk,AYAME",たてやま,
ながし部屋,2026/05/09,26,NOX LUX,Re:ゼロから始める異世界生活 3rd Season ED ED,MYTH&ROID,ラキア,
ぬこ部屋,2026/05/09,26,"Get No Satisfied!【アニメ,パート分け有】",ワンパンマン(第3期) OP,"JAM Project,BABYMETAL",芝ちゃん,
タマ部屋,2026/05/09,26,【リコリス・リコイル】[パチンコ・パチスロ搭載曲]Trigger（パート分け）／ClariS〔MVC-On-Off〕,,,ぴぴ,
けんちぃ部屋,2026/05/09,26,blue hour,淡島百景 OP,Hana Hope,にゃむい,
naoo部屋,2026/05/09,26,よわよわ つよつよ みにみに こわこわ(パート分け)【ver2】,よわよわ先生,鶸村ひより(高野麻里佳)、椋林瑞希(伊駒ゆりえ)、雪下祐樹(篠原侑),みなぴー,オンボーカルで入れてあります。 3人パート分け出来れば。
冨塚部屋,2026/05/09,26,Daybreak(feat. AYAME)【Ver2 完成版 最終話まで(場合によっては作り直し)】,結婚指輪物語Ⅱ,Sizuk,せれろん,
ながし部屋,2026/05/09,25,あぶく,LIAR GAME,ヨルシカ,ながし,
ぬこ部屋,2026/05/09,25,Wonderers!!!(パート分け),mono,シネフォト部(雨宮さつき(CV.三川華月)、,みにゅ,
タマ部屋,2026/05/09,25,本好きの下剋上 領主の養女 (off-UVRchorus-on) 今も、ありがとう【生田絵梨花】※第４期 ED,,,菖蒲。,
けんちぃ部屋,2026/05/09,25,今この胸に滾るのは,スノウボールアース ED,ヒグチアイ,けんちぃ,
naoo部屋,2026/05/09,25,【愛してるゲームを終わらせたい】[君のせいで愛してる(修正1)][Op][CHiCO with HoneyWorks][On-Off][アニメ][悠季] キー変更：-3,,,ゆーき,よろしくお願いします！
冨塚部屋,2026/05/09,25,Agape (Animelo Summer Live 2015 ライブ映像) メロキュア (2ch_VC_ON) UVR online版,,,富居精市,
ながし部屋,2026/05/09,24,Nursing Angel,ゴーストコンサート missing Songs In,相葉芹亜(藤寺美徳)&ナイチンゲール(小清水亜美),あきらん,
ぬこ部屋,2026/05/09,24,Re:PRISM,vtuber IM,Weather Planet,ぬこ,
タマ部屋,2026/05/09,24,【カナン様はあくまでチョロい OP】 初恋モーメント(cut&コーラス入-on) ／ Faulieu._けんちぃ_1227,,,タマ兄,
けんちぃ部屋,2026/05/09,24,non stop=lucky days,パチスロ めぞん一刻2 挿入歌,ichiko,雪兎,よろしくお願いします。作成ありがとうございますm(_ _)m
naoo部屋,2026/05/09,24,YES,[劇場版]魔法科高校の劣等生 四葉継承編 主題歌,LiSA,あやめ,よろしくっ(*｀･ω・)ゞ
冨塚部屋,2026/05/09,24,零【Ver1 暫定版 アニメ公式 MV】,リィンカーネーションの花弁,Sizuk,愁,
ながし部屋,2026/05/09,23,Calling【パート分ver3】,BACCANO!,ルルットリリィ,ぴぴ,
ぬこ部屋,2026/05/09,23,JOURNEE,夜のクラゲは泳げない IM,JELEE,たてやま,
タマ部屋,2026/05/09,23,永遠の願い,D.C.F.S.～ダ・カーポ～フォーシーズンズ TM 秋,芳乃さくら(CV:田村ゆかり),雪兎,
けんちぃ部屋,2026/05/09,23,零-zero【-】,スノウボールアース OP,tuki.,はせ,よろしくお願いします!
naoo部屋,2026/05/09,23,【よわよわ先生】[OP]COMIT COMET(on-off)_超よわよわver._第2話まで／DAOKO,,,naoo,本ターンよろしくお願いします
冨塚部屋,2026/05/09,23,FUTURE SESSION,プリンセッション・オーケストラ Op,オルケリア,たてやま,
ながし部屋,2026/05/09,22,銀閃の風,魔弾の王と戦姫 OP,鈴木このみ,りょ〜2,
ぬこ部屋,2026/05/09,22,飛ぶ時,黄泉のツガイ OP,Vaundy,愁,
タマ部屋,2026/05/09,22,【ウマ娘 プリティーダービー】めにしゅき♡ラッシュっしゅ！(パート分け)／カレンチャン(篠原侑)、スティルインラブ(宮下早紀)、フサイチパンドラ(佳原萌枝)、他[on-cut],,,ぴぴ,
けんちぃ部屋,2026/05/09,22,Little singing bird,魔法の姉妹ルルットリリィ IN,"小鹿なお,ましゅールル",にゃむい,よろしくお願いします
naoo部屋,2026/05/09,22,ウィークエンドロール【第11話まで】,mono ED,halca,ネム,
冨塚部屋,2026/05/09,22,Sunday Morning,姫様“拷問”の時間です(第2期) OP,ILLIT,せれろん,宜しくお願い
ながし部屋,2026/05/09,21,QUINTET PULSE,プリンセッション・オーケストラ Ed,オルケリア,ラキア,
ぬこ部屋,2026/05/09,21,Petals,春夏秋冬代行者 春の舞 OP,"Orangestar,夏背",みにゅ,
タマ部屋,2026/05/09,21,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,藍井エイル,菖蒲。,
naoo部屋,2026/05/09,21,【霧尾ファンクラブ】 [OP] FANCLUB／Skirt & ODD Foot Works ※2人パート分け有合唱容易ver bb316 (On-Off),,,みなぴー,
冨塚部屋,2026/05/09,21,,,,小休止,異動です。
ながし部屋,2026/05/09,20,BELIEVERS【アニメ映像ver1.0・1話+番宣映像】,杖と剣のウィストリア Season 2 OP2,ASH DA HERO,ながし,
ぬこ部屋,2026/05/09,20,すばらしいせかい,Fate/Grand Order 10周年TM,神山羊・YOUSUKE from SPYAIR,ぬこ,
タマ部屋,2026/05/09,20,【超かぐや姫！】[IN]瞬間、シンフォニー。／かぐや(夏吉ゆうこ)〔MVC-On-Off〕,,,タマ兄,
けんちぃ部屋,2026/05/09,20,DEAD OR LOVE,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 ED,吉乃,けんちぃ,練習す
naoo部屋,2026/05/09,20,【自動販売機に生まれ変わった俺は迷宮を彷徨う】「めくるめくランデヴー(パート分け)(修正4)」[Ed][FUWAMOCO][アニメ][悠季](On-Off),,,naoo,ぴぴさん、お願いします
冨塚部屋,2026/05/09,20,KIRA☆GIRA INFINITE!,プリンセッション・オーケストラ In,プリンセス・ミーティア(CV.橘杏咲),せれろん,
ながし部屋,2026/05/09,19,シルベキコト,姫騎士は蛮族の嫁 ED,sajou no hana,あきらん,
ぬこ部屋,2026/05/09,19,デッドエンド,デッドアカウント OP,五十嵐ハル,たてやま,
タマ部屋,2026/05/09,19,【魔法の姉妹ルルットリリィ】-ルルットリリィ-Calling(cut-on)パート分ver3,,,みなぴー,
けんちぃ部屋,2026/05/09,19,業魂REQUIEMER,ゴーストコンサート : missing Songs OP,"藤寺美徳,相葉芹亜",けんちぃ,
naoo部屋,2026/05/09,19,今この胸に滾るのは,スノウボールアース,ヒグチアイ,はせ,
冨塚部屋,2026/05/09,19,透明,FateGrand Order -神聖円卓領域キャメロット- OP,宮野真守,加古,
ながし部屋,2026/05/09,18,誓いはキュンと。,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP,"HoneyWorks,鈴木愛理",ぴぴ,
ぬこ部屋,2026/05/09,18,君は恋人,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,オーイシマサヨシ,愁,
タマ部屋,2026/05/09,18,【とんがり帽子のアトリエ】[OP]／風のアンセム(2人パート)／Eve feat. suis from ヨルシカ／On-Off,,,タマ兄,
けんちぃ部屋,2026/05/09,18,インフェリア,最後にひとつだけお願いしてもよろしいでしょうか ED,シユイ,なお,
naoo部屋,2026/05/09,18,【異世界のんびり農家】[OP]Flower Ring／ルールーシー＝ルー(CV下地紫野)ティア(CV洲崎 綾)〔ON-OFF〕,,,ぴぴ,よろしくお願いします
冨塚部屋,2026/05/09,18,切なくても…ずっと,ふしぎ遊戯 第2部 IN,林延年,富居精市,
ながし部屋,2026/05/09,17,BEAUTIFUL,姫騎士は蛮族の嫁 OP,前島麻由,りょ〜2,
ぬこ部屋,2026/05/09,17,「今も、ありがとう」,本好きの下剋上,,みにゅ,
タマ部屋,2026/05/09,17,【氷の城壁】[OP]透明／Novelbright〔MVC-On-Off〕,,,はせ,
けんちぃ部屋,2026/05/09,17,FUTURE SESSION,プリンセッション・オーケストラ Op,オルケリア,ラキア,
naoo部屋,2026/05/09,17,百面相,顔に出ない柏田さんと顔に出る太田君 OP,はしメロ,サイバードラゴン,
冨塚部屋,2026/05/09,17,ポップ・スナック・ジャンクなHUNNY【パート分け】,カナン様はあくまでチョロい ED,あおぎり高校,芝ちゃん,
ながし部屋,2026/05/09,16,一度だけの恋なら,マクロスΔ(デルタ) OP1,ワルキューレ,ラキア,
ぬこ部屋,2026/05/09,16,旬ノ痞、夢ノ痣,魔法少女まどか☆マギカ Magia Exedra ED,夜明すみれ(伊藤美来)・日暮ふうか(豊田萌絵),ぬこ,
タマ部屋,2026/05/09,16,【春夏秋冬代行者 春の舞】[OP]Petals／Orangestar feat. 夏背〔Semi-On-Off〕,,,ゆーき,
けんちぃ部屋,2026/05/09,16,ポップ・スナック・ジャンクなHUNNY【パート分け】,カナン様はあくまでチョロい ED,あおぎり高校,みなぴー,13人パート分けをみてみたい。
naoo部屋,2026/05/09,16,コードレス☆照れ☆PHONE【ゆかたんコンサートバージョン】,のうりん OP,草壁ゆか(CV:田村ゆかり),ハピネス,
冨塚部屋,2026/05/09,16,ときめきグラビティ【パート分け有】,ひみつのアイプリ In,ラブジュリエル,せれろん,
ながし部屋,2026/05/09,15,CATCH!!!,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 2期 OP,すりぃ,ながし,
ぬこ部屋,2026/05/09,15,愛詩,神椿 M,V.W.P,たてやま,
タマ部屋,2026/05/09,15,【ただいま、おじゃまされます！ ED】 さんかくゲーム(cut&コーラス入-on) ／ 『ユイカ』_けんちぃ_1229,,,みなぴー,
けんちぃ部屋,2026/05/09,15,ジハンキズム上げ直し,自動販売機に生まれ変わった俺は迷宮を彷徨う Op,ビバラッシュ,あやめ,ED→OP
naoo部屋,2026/05/09,15,INTERNET ANGEL,NEEDY GIRL OVERDOSE OP,"Aiobahn +81,超てんちゃん",naoo,
冨塚部屋,2026/05/09,15,Ender Ember【_パート分け】,Re:ゼロから始める異世界生活 4th Season ED,MYTH & ROID feat.TK from 凛として時雨,加古,
ながし部屋,2026/05/09,14,ヒトリゴト,エロマンガ先生 OP,ClariS,あきらん,
ぬこ部屋,2026/05/09,14,風のアンセム(2人パート),とんがり帽子のアトリエ OP,Eve feat. suis from ヨルシカ,愁,
タマ部屋,2026/05/09,14,【異世界のんびり農家２】[ED]Sunny Steps／緋月ゆい(On-Cut)【naoo】,,,タマ兄,
けんちぃ部屋,2026/05/09,14,芽吹くとき,上伊那ぼたん、酔へる姿は百合の花 OP,yonige,けんちぃ,
naoo部屋,2026/05/09,14,逆様,氷の城壁 ED,ポルカドットスティングレイ,はせ,
冨塚部屋,2026/05/09,14,Get Your Dream,超電動ロボ鉄人28号FX Ai,清水咲斗子,富居精市,
ながし部屋,2026/05/09,13,プラチナ【カップリング曲 -acoustic live ver.-】,カードキャプターさくら OP 3,坂本真綾,雪兎,
ぬこ部屋,2026/05/09,13,恋をするたびに傷つきやすく…,ナースエンジェルりりかSOS OP1,翠玲,みにゅ,
タマ部屋,2026/05/09,13,【黄泉のツガイ】[OP]／飛ぶ時／Vaundy／On-Off,,,はせ,
けんちぃ部屋,2026/05/09,13,Fly Again!!,灰原くんの強くて青春ニューゲーム OP,前島亜美,なお,
naoo部屋,2026/05/09,13,二つの道,最強の王様、二度目の人生は何をする? Season 2 ED,22/7,サイバードラゴン,
冨塚部屋,2026/05/09,13,サブマリンユース,クラスで2番目に可愛い女の子と友だちになった OP,reGretGirl,芝ちゃん,
けんしん部屋,2026/05/09,13,アリバイなカーテシー(パート分け),妃教育から逃げたい私 ED,DIALOGUE+,けんしん,
ながし部屋,2026/05/09,12,飛ぼうよ,黄泉のツガイ ED,yama,ながし,
ぬこ部屋,2026/05/09,12,まぼろしの行方(画質アップ版),カヤちゃんはこわくない OP,ヰ世界情緒,ぬこ,
タマ部屋,2026/05/09,12,【愛してるゲームを終わらせたい】[ED]リトルワールド／PompadollS(On-Cut)※第3話まで【naoo】,,,ゆーき,
けんちぃ部屋,2026/05/09,12,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 OP,藍井エイル,ラキア,
naoo部屋,2026/05/09,12,ココロニツボミ,このはな綺譚,eufonius,ハピネス,
冨塚部屋,2026/05/09,12,ハッピーチューニング【パート分け有】,アイカツ!×プリパラ THE MOVIE -出会いのキセキ!- Tm,るか、りえ、みき、真中らぁら(茜屋日海夏)、南みれぃ(芹澤優)、北条そふぃ(久保田未夢),せれろん,芝ちゃん　アイカツパートお願い
けんしん部屋,2026/05/09,12,Bright Burning Shout【Ver2】,Fate/EXTRA Last Encore OP,西川貴教,けんしん,
ながし部屋,2026/05/09,11,gradation,やり直し令嬢は竜帝陛下を攻略中 ED,花たん,千秋,
ぬこ部屋,2026/05/09,11,笑顔を忘れない,ナースエンジェルりりかSOS ED 2,麻生かほ里,たてやま,
タマ部屋,2026/05/09,11,【転生したらスライムだった件 4th Season OP】 絵空事(cut&コーラス入-on) ／ 藍井エイル_1223,,,タマ兄,
けんちぃ部屋,2026/05/09,11,【霧尾ファンクラブ】 [IN] 涙なめなめソング ／ 三好藍美（CV：稗田寧々）染谷波（CV：若山詩音） ※bb317 (On-Off),-,,みなぴー,パート分けあるのかな？ 練習で入れてみます。 半年前に放送してたドラマ版も同じ曲でした。
naoo部屋,2026/05/09,11,BEAUTIFUL,姫騎士は蛮族の嫁 OP,前島麻由,naoo,
冨塚部屋,2026/05/09,11,Nursing Angel,ゴーストコンサート missing Songs In,相葉芹亜(藤寺美徳)&ナイチンゲール(小清水亜美),加古,
けんしん部屋,2026/05/09,11,Catch the Moment,劇場版 ソードアート・オンライン -オーディナル・スケール- ED,LiSA,けんしん,
ながし部屋,2026/05/09,10,芽吹くとき【Ver1 暫定版】,上伊那ぼたん、酔へる姿は百合の花,yonige,ゆーき,
ぬこ部屋,2026/05/09,10,火種【暫定版】,日本三國 OP,キタニタツヤ,愁,
タマ部屋,2026/05/09,10,【本好きの下剋上 領主の養女】Pages／Little Glee Monster(vcc-vc-on),,,みなぴー,
けんちぃ部屋,2026/05/09,10,めくるめくランデヴー【_パート分け】,自動販売機に生まれ変わった俺は迷宮を彷徨う 3 ED,FUWAMOCO,あやめ,
naoo部屋,2026/05/09,10,【LIAR GAME ライアーゲーム】「あぶく」[Op][ヨルシカ][アニメ][悠季](On-Off),,,はせ,
冨塚部屋,2026/05/09,10,宇宙魔神ダイケンゴーの歌,宇宙魔神ダイケンゴー,堀江美都子、こおろぎ'73、ザ・チャープス,富居精市,
けんしん部屋,2026/05/09,10,Q&Aリサイタル!,となりの怪物くん OP,戸松遥,けんしん,
ながし部屋,2026/05/09,9,奇跡の海,ロードス島戦記-英雄騎士伝- OP,坂本真綾,雪兎,
ぬこ部屋,2026/05/09,9,MAYBE TONIGHT,頭文字D,佐藤真子(根谷美智子)&沙雪(かかずゆみ),みにゅ,
タマ部屋,2026/05/09,9,【リィンカーネーションの花弁 ED】 零(cut&コーラス入-off-on)_アニメMV版 ／ Sizuk feat.AYAME_けんちぃ_1231,,,はせ,
けんちぃ部屋,2026/05/09,9,WON'T BE LONG,ガンバレ!中村くん!! ED2,バブルガム・ブラザーズ,けんちぃ,練習する
naoo部屋,2026/05/09,9,Liberator,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい OP,PassCode,サイバードラゴン,
冨塚部屋,2026/05/09,9,アタックNo.1,アタックNo.1 Op,大杉久美子,芝ちゃん,
けんしん部屋,2026/05/09,9,星がはじまる,アルゴナビス from BanG Dream! OP,Argonavis,けんしん,
ながし部屋,2026/05/09,8,BEAUTIFUL,姫騎士は蛮族の嫁 OP,前島麻由,ながし,
ぬこ部屋,2026/05/09,8,ポップ・スナック・ジャンクなHUNNY,カナン様はあくまでチョロい ED,あおぎり高校,ぬこ,
タマ部屋,2026/05/09,8,コガネゾラ【ハコニワリリィ MV】,SDガンダムワールド ヒーローズ,,ゆーき,
けんちぃ部屋,2026/05/09,8,火種【暫定版】,日本三國 OP,キタニタツヤ,なお,
naoo部屋,2026/05/09,8,出逢ってしまったから,貴族転生 ～恵まれた生まれから最強の力を得る～ 挿入歌,アリーチェ(CV.橘杏咲),ハピネス,
冨塚部屋,2026/05/09,8,よみがえれ飛雄馬,新巨人の星 ED,"ささきいさお,こおろぎ'73",せれろん,
けんしん部屋,2026/05/09,8,スーパーノヴァ(最終話反映),SI-VIS: The Sound of Heroes OP2,SI-VIS,けんしん,
ながし部屋,2026/05/09,7,カラフル,劇場版 魔法少女まどか☆マギカ新編叛逆の物語 主題歌,ClariS,千秋,
ぬこ部屋,2026/05/09,7,ゆずれない願い,魔法騎士レイアース OP 1,田村直美,たてやま,
タマ部屋,2026/05/09,7,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～ (off-UVRchorus-on) とっておきあげちゃうよ【あみゅどる】,,,みなぴー,
けんちぃ部屋,2026/05/09,7,はかりたい好感度【プレミアム版】,茉莉花ちゃんの好感度はぶっ壊れている Tm,千歳茉莉花(CV内田真礼),ラキア,
naoo部屋,2026/05/09,7,飛ぼうよ,黄泉のツガイ ED,yama,naoo,これも練習
冨塚部屋,2026/05/09,7,スーパーノヴァ(パート分け有・最終話反映),SI-VIS: The Sound of Heroes OP2,SI-VIS,加古,
けんしん部屋,2026/05/09,7,Calling【パート分ver3】,魔法の姉妹ルルットリリィ ED,ルルットリリィ,けんしん,
ながし部屋,2026/05/09,6,夏祭り(修正1)【※アニメ映像版1～5話】,お隣の天使様にいつの間にか駄目人間にされていた件2 Ed,椎名真昼,ゆーき,
ぬこ部屋,2026/05/09,6,人誑し,あかね噺,桑田佳祐,愁,
タマ部屋,2026/05/09,6,COMIT COMET,よわよわ先生,Daoko,タマ兄,
けんちぃ部屋,2026/05/09,6,ハーモニー,霧尾ファンクラブ ED,a子,みなぴー,練習でいれます
naoo部屋,2026/05/09,6,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,藍井エイル,はせ,
冨塚部屋,2026/05/09,6,BELIEF,新井健一郎 CH,"竹達彩奈,悠木碧",富居精市,
成田部屋,2026/05/09,6,ワルキューレがとまらない【ニコニコ動画使用・パート分け有り】,マクロスΔ(デルタ) IM,ワルキューレ,test,
ながし部屋,2026/05/09,5,言葉にできない,本好きの下剋上 ED 3,坂本真綾,雪兎,
ぬこ部屋,2026/05/09,5,Silent wind(高画質版),アルジェントソーマ OP,菅井えり,ぬこ,
タマ部屋,2026/05/09,5,【Re：ゼロから始める異世界生活 4th Season OP】 Recollect(cut&コーラス入-on)_パート分け ／ 鈴木このみ feat.Ashnikko_けんちぃ_1233,,,はせ,
けんちぃ部屋,2026/05/09,5,Calling【パート分ver3】,魔法の姉妹ルルットリリィ ED,ルルットリリィ,あやめ,よろしくっ(*｀･ω・)ゞ
naoo部屋,2026/05/09,5,コンパスは透明,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ? OP,緑仙,サイバードラゴン,まだ練習中
冨塚部屋,2026/05/09,5,Can't you high!【完全デレギュラ版】,人妻の唇は缶チューハイの味がして Tm,うづほ,芝ちゃん,
けんしん部屋,2026/05/09,5,Nursing Angel,ゴーストコンサート missing Songs In,相葉芹亜(藤寺美徳)&ナイチンゲール(小清水亜美),けんしん,
成田部屋,2026/05/09,5,涙目爆発音【パート分け有り】,マクロスΔ(デルタ) IN 第21話,ワルキューレ,test,
ながし部屋,2026/05/09,4,あぶく,LIAR GAME ライアーゲーム Op,ヨルシカ,ながし,
ぬこ部屋,2026/05/09,4,鉄の約束,鉄神ガンライザー零,森口博子,みにゅ,
タマ部屋,2026/05/09,4,【逃がした魚は大きかったが釣り上げた魚が大きすぎた件】[誓いはキュンと。(feat.ハコニワリリィ)][Op][MARUMOCHI_from_HoneyWorks][悠季](On-Off)※パート分け,,,ゆーき,
けんちぃ部屋,2026/05/09,4,YES,[劇場版]魔法科高校の劣等生 四葉継承編 主題歌,LiSA,けんちぃ,練習する
naoo部屋,2026/05/09,4,You'll Be In My Heart ～そばに～【Ver1 暫定版】,貴族転生 ～恵まれた生まれから最強の力を得る～,アリーチェ(CV:橘杏咲),ハピネス,
冨塚部屋,2026/05/09,4,風の会話,最強武将伝・三国演義 OP,ささきいさお,せれろん,
けんしん部屋,2026/05/09,4,RES∞NALIST,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)、クレオパトラ(CV:日高里菜),けんしん,
成田部屋,2026/05/09,4,Magic Writer【Ver2】,とあるおっさんのVRMMO活動記 OP,saji,test,
ながし部屋,2026/05/09,3,Tiny Tiny【最終話まで】,フレームアームズ・ガール,村川梨衣,千秋,
ぬこ部屋,2026/05/09,3,_時の彼方へ【2ch off-on】,未来戦隊タイムレンジャー,,たてやま,
タマ部屋,2026/05/09,3,【異世界のんびり農家２】[OP]／It’s a beautiful story／ルールーシー＝ルー(CV.下地紫野)＆ティア(CV.洲崎綾)／On-Off,,,みなぴー,
けんちぃ部屋,2026/05/09,3,青と夏,ぷにるはかわいいスライム(第2期) ED,ぷにる(篠原 侑),なお,
naoo部屋,2026/05/09,3,ハーモニー,霧尾ファンクラブ ED,a子,naoo,よろしくお願いします。自分も練習する
冨塚部屋,2026/05/09,3,GIRAFFE BLUES,マクロスΔ(デルタ) IN 第7話,ワルキューレ,加古,
けんしん部屋,2026/05/09,3,Even...if【最終話まで】,フルメタル・パニック!Invisible Victory OP,山田タマル,けんしん,
成田部屋,2026/05/09,3,恋!ハレイション THE WAR【ver2.1・パート分け有り】,マクロスΔ(デルタ),ワルキューレ,test,
ながし部屋,2026/05/09,2,月に向かって撃て【Ver2 最終話まで】,真夜中ハートチューン OP,星街すいせい,ゆーき,
ぬこ部屋,2026/05/09,2,思いたったが吉日!,有言実行三姉妹シュシュトリアン,三姉妹,みにゅ,
タマ部屋,2026/05/09,2,【お隣の天使様にいつの間にか駄目人間にされていた件2 OP】 君は恋人(cut&コーラス入-on) ／ オーイシマサヨシ_けんちぃ_1204,,,タマ兄,
けんちぃ部屋,2026/05/09,2,【あかね噺】人誑し（Anime Lyric Video）／桑田佳祐［on-cut］,-,,ラキア,よろしくお願いします。 久々のカラオケなので声出し。
naoo部屋,2026/05/09,2,呪愛,MAO ED,TRUE,はせ,よろしくお願いします　練習
冨塚部屋,2026/05/09,2,勇者ライディーン,勇者ライディーン,子門真人&コロムビアゆりかご会,富居精市,
けんしん部屋,2026/05/09,2,BRAND NEW FIELD【パート分けver2】,THE IDOLM@STER Prologue SideM -Episode of Jupiter-,Jupiter,けんしん,
成田部屋,2026/05/09,2,Walküre Attack!【パート分け有り】 キー変更：-4,マクロスΔ(デルタ) IN 第6話、第10話、第13話,ワルキューレ,test,
ながし部屋,2026/05/09,1,blue hour,淡島百景 OP,Hana Hope,テスト,
ぬこ部屋,2026/05/09,1,宇宙刑事ギャバン【2ch off-on】(G)-串田アキラ -宇宙刑事ギャバン,-,,ぬこ,
タマ部屋,2026/05/09,1,【ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 ED】 ライアーヴェール(cut&コーラス入-on) ／ ZAQ_けんちぃ_1206,,,はせ,
naoo部屋,2026/05/09,1,My Seetie Dog,ばっどがーる キャラソン,水鳥亜鳥(cv花宮初奈),ハピネス,よろしくお願いいたします。 いつも通り、声出し練習
冨塚部屋,2026/05/09,1,マイターン,シャドウバースFLAME Ed,黒羽アリス(CV小倉唯),芝ちゃん,
けんしん部屋,2026/05/09,1,火種【暫定版】,日本三國 OP,キタニタツヤ,けんしん,
成田部屋,2026/05/09,1,破滅の純情【パート分け有り】 キー変更：+2,マクロスΔ(デルタ) ED 2,ワルキューレ,test,
成田部屋,2026/05/09,1,破滅の純情【パート分け有り】,マクロスΔ(デルタ) ED 2,ワルキューレ,test,
けんしん部屋,2026/05/08,12,人誑し/ひとたらし【Ver1 アニメ公式 MV】,あかね噺,桑田佳祐,けんしん,
けんしん部屋,2026/05/08,11,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,けんしん,
けんしん部屋,2026/05/08,10,【とんがり帽子のアトリエ第1話～3話編集】[OP]／風のアンセム(2人パート分け)／Eve feat.suis from ヨルシカ／On-Off,,,けんしん,>> テストです。 by けんしん
けんしん部屋,2026/05/08,9,さよならプリンセス【2DMV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,MORE MORE JUMP!,小休止,
けんしん部屋,2026/05/08,8,ULTRA C【3DMV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,Vivid BAD SQUAD,小休止,
けんしん部屋,2026/05/08,7,ノンブレス・オブリージュ【3DMV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,25時、ナイトコードで。,小休止,
けんしん部屋,2026/05/08,6,発見者はワタシ【最終話までVer2】,ゼロから始める魔法の書 OP,たぴみる,けんしん,
けんしん部屋,2026/05/08,5,ハートにヒント!名探偵プリキュア!【Ver2】,名探偵プリキュア! OP,石井あみ,けんしん,
けんしん部屋,2026/05/08,4,カラフルファンデーション【2DMV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,MORE MORE JUMP!,けんしん,
けんしん部屋,2026/05/08,3,しあわせフレーバー(パート分け),メイドさんは食べるだけ ED,ARCANA PROJECT,けんしん,
けんしん部屋,2026/05/08,2,誠-BUSHIDO HERO-魂,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)&沖田総司(CV:熊谷健太郎),けんしん,
ながし部屋,2026/05/08,2,blue hour,淡島百景 OP,Hana Hope,ながし,
けんしん部屋,2026/05/08,1,風のアンセム,とんがり帽子のアトリエ OP,"Eve,ヨルシカ",けんしん,
ながし部屋,2026/05/08,1,誰にもなれない私だから【LIVE=3rd 咆哮の奏 #21e】,ガールズバンドクライ,トゲナシトゲアリ,ながし,
まどか部屋,2026/05/07,54,叫べ【Animelo Summer Live 2016 刻-TOKI- 上越アニカラオフ会合唱曲仕様】,魔法少女育成計画,,まどか,
まどか部屋,2026/05/07,53,fakey merry game,ライアー・ライアー IM,SMILE PRINCESS,ポチ,
まどか部屋,2026/05/07,52,United Force【ナイツ&マジック MAD】,機神大戦ギガンティック・フォーミュラ,,らぐろ,
